timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2025-12-01T14:43:31.421Z,0,0.00,500,32.71,0.884
2025-12-01T14:43:34.424Z,0,0.00,500,33.69,0.858
2025-12-01T14:43:37.427Z,0,0.00,500,32.74,0.861
2025-12-01T14:43:40.430Z,0,0.00,500,34.76,0.928
2025-12-01T14:43:43.433Z,0,0.00,500,34.32,0.889
2025-12-01T14:43:46.436Z,0,0.00,500,32.74,0.867
2025-12-01T14:43:49.440Z,0,0.00,500,34.57,0.890
2025-12-01T14:43:52.443Z,0,0.00,500,33.04,0.876
2025-12-01T14:43:55.444Z,0,0.00,500,34.18,0.926
2025-12-01T14:43:58.446Z,0,0.00,500,32.11,0.883
2025-12-01T14:44:01.447Z,0,0.00,500,33.49,0.888
2025-12-01T14:44:04.450Z,0,0.00,500,32.96,0.932
2025-12-01T14:44:07.452Z,0,0.00,500,30.15,0.923
2025-12-01T14:44:10.455Z,0,0.00,500,33.36,0.866
2025-12-01T14:44:13.459Z,0,0.00,500,31.18,0.949
2025-12-01T14:44:16.462Z,0,0.00,500,30.51,0.914
2025-12-01T14:44:19.466Z,0,0.00,500,30.35,0.854
2025-12-01T14:44:22.468Z,0,0.00,500,34.40,0.913
2025-12-01T14:44:25.469Z,0,0.00,500,34.77,0.913
2025-12-01T14:44:28.473Z,0,0.00,500,31.06,0.868
2025-12-01T14:44:31.476Z,0,0.00,500,34.52,0.903
2025-12-01T14:44:34.480Z,0,0.00,500,32.75,0.898
2025-12-01T14:44:37.482Z,0,0.00,500,31.59,0.922
2025-12-01T14:44:40.486Z,0,0.00,500,30.44,0.889
2025-12-01T14:44:43.490Z,0,0.00,500,33.53,0.927
2025-12-01T14:44:46.493Z,0,0.00,500,34.10,0.907
2025-12-01T14:44:49.497Z,0,0.00,500,34.09,0.867
2025-12-01T14:44:52.501Z,0,0.00,500,31.21,0.859
2025-12-01T14:44:55.502Z,0,0.00,500,31.47,0.873
2025-12-01T14:44:58.504Z,0,0.00,500,30.44,0.938
2025-12-01T14:45:01.507Z,0,0.00,500,32.26,0.949
2025-12-01T14:45:04.511Z,0,0.00,500,34.40,0.853
2025-12-01T14:45:07.515Z,0,0.00,500,32.48,0.870
2025-12-01T14:45:10.518Z,0,0.00,500,31.60,0.905
2025-12-01T14:45:13.521Z,0,0.00,500,31.41,0.872
2025-12-01T14:45:16.525Z,0,0.00,500,32.39,0.901
2025-12-01T14:45:19.527Z,0,0.00,500,32.44,0.872
2025-12-01T14:45:22.531Z,0,0.00,500,30.29,0.878
2025-12-01T14:45:25.531Z,0,0.00,500,33.47,0.889
2025-12-01T14:45:28.532Z,0,0.00,500,32.85,0.880
2025-12-01T14:45:31.534Z,0,0.00,500,32.57,0.906
2025-12-01T14:45:34.537Z,0,0.00,500,30.63,0.877
2025-12-01T14:45:37.541Z,0,0.00,500,34.88,0.948
2025-12-01T14:45:40.544Z,0,0.00,500,31.09,0.864
2025-12-01T14:45:43.547Z,0,0.00,500,30.18,0.857
2025-12-01T14:45:46.550Z,0,0.00,500,34.22,0.866
2025-12-01T14:45:49.553Z,0,0.00,500,33.17,0.931
2025-12-01T14:45:52.556Z,0,0.00,500,33.20,0.900
2025-12-01T14:45:55.557Z,0,0.00,500,33.80,0.911
2025-12-01T14:45:58.559Z,0,0.00,500,34.56,0.941
2025-12-01T14:46:01.562Z,0,0.00,500,34.27,0.910
2025-12-01T14:46:04.565Z,0,0.00,500,34.02,0.932
2025-12-01T14:46:07.568Z,0,0.00,500,34.02,0.935
2025-12-01T14:46:10.571Z,0,0.00,500,33.32,0.904
2025-12-01T14:46:13.574Z,0,0.00,500,31.15,0.936
2025-12-01T14:46:16.577Z,0,0.00,500,30.77,0.854
2025-12-01T14:46:19.580Z,0,0.00,500,32.89,0.854
2025-12-01T14:46:22.584Z,0,0.00,500,30.17,0.876
2025-12-01T14:46:25.584Z,0,0.00,500,31.98,0.920
2025-12-01T14:46:28.586Z,0,0.00,500,30.30,0.926
2025-12-01T14:46:31.589Z,0,0.00,500,32.50,0.950
2025-12-01T14:46:34.592Z,0,0.00,500,33.99,0.932
2025-12-01T14:46:37.594Z,0,0.00,500,30.52,0.862
2025-12-01T14:46:40.597Z,0,0.00,500,31.49,0.921
2025-12-01T14:46:43.600Z,0,0.00,500,31.87,0.929
2025-12-01T14:46:46.603Z,0,0.00,500,34.92,0.937
2025-12-01T14:46:49.606Z,0,0.00,500,32.62,0.888
2025-12-01T14:46:52.609Z,0,0.00,500,32.49,0.917
2025-12-01T14:46:55.610Z,0,0.00,500,31.36,0.898
2025-12-01T14:46:58.612Z,0,0.00,500,31.44,0.876
2025-12-01T14:47:01.615Z,0,0.00,500,30.73,0.909
2025-12-01T14:47:04.618Z,0,0.00,500,33.50,0.927
2025-12-01T14:47:07.621Z,0,0.00,500,34.30,0.926
2025-12-01T14:47:10.624Z,0,0.00,500,32.33,0.892
2025-12-01T14:47:13.627Z,0,0.00,500,30.63,0.940
2025-12-01T14:47:16.630Z,0,0.00,500,33.00,0.910
2025-12-01T14:47:19.633Z,0,0.00,500,33.66,0.881
2025-12-01T14:47:22.636Z,0,0.00,500,34.79,0.950
2025-12-01T14:47:25.637Z,0,0.00,500,33.06,0.902
2025-12-01T14:47:28.640Z,0,0.00,500,33.72,0.873
2025-12-01T14:47:31.643Z,0,0.00,500,30.00,0.918
2025-12-01T14:47:34.646Z,0,0.00,500,31.29,0.860
2025-12-01T14:47:37.649Z,0,0.00,500,31.16,0.905
2025-12-01T14:47:40.652Z,0,0.00,500,30.69,0.928
2025-12-01T14:47:43.656Z,0,0.00,500,30.63,0.893
2025-12-01T14:47:46.660Z,0,0.00,500,32.23,0.907
2025-12-01T14:47:49.662Z,0,0.00,500,34.95,0.891
2025-12-01T14:47:52.666Z,0,0.00,500,33.54,0.928
2025-12-01T14:47:55.666Z,0,0.00,500,31.01,0.870
2025-12-01T14:47:58.669Z,0,0.00,500,33.37,0.880
2025-12-01T14:48:01.672Z,0,0.00,500,30.98,0.907
2025-12-01T14:48:04.675Z,0,0.00,500,33.98,0.876
2025-12-01T14:48:07.679Z,0,0.00,500,31.00,0.916
2025-12-01T14:48:10.681Z,0,0.00,500,34.52,0.872
2025-12-01T14:48:13.684Z,0,0.00,500,32.46,0.897
2025-12-01T14:48:16.688Z,0,0.00,500,32.60,0.919
2025-12-01T14:48:19.690Z,0,0.00,500,30.33,0.946
2025-12-01T14:48:22.693Z,0,0.00,500,30.12,0.853
2025-12-01T14:48:25.693Z,0,0.00,500,31.55,0.896
2025-12-01T14:48:28.696Z,0,0.00,500,33.95,0.929
2025-12-01T14:48:31.699Z,0,0.00,500,34.86,0.879
2025-12-01T14:48:34.703Z,0,0.00,500,31.84,0.872
2025-12-01T14:48:37.705Z,0,0.00,500,32.54,0.853
2025-12-01T14:48:40.709Z,0,0.00,500,34.14,0.917
2025-12-01T14:48:43.711Z,0,0.00,500,34.26,0.927
2025-12-01T14:48:46.714Z,0,0.00,500,30.98,0.851
2025-12-01T14:48:49.718Z,0,0.00,500,30.23,0.894
2025-12-01T14:48:52.721Z,0,0.00,500,31.97,0.897
2025-12-01T14:48:55.722Z,0,0.00,500,33.49,0.870
2025-12-01T14:48:58.724Z,0,0.00,500,34.27,0.879
2025-12-01T14:49:01.728Z,0,0.00,500,33.33,0.878
2025-12-01T14:49:04.731Z,0,0.00,500,30.26,0.908
2025-12-01T14:49:07.734Z,0,0.00,500,30.22,0.875
2025-12-01T14:49:10.737Z,0,0.00,500,32.82,0.927
2025-12-01T14:49:13.739Z,0,0.00,500,34.82,0.890
2025-12-01T14:49:16.742Z,0,0.00,500,34.27,0.886
2025-12-01T14:49:19.746Z,0,0.00,500,30.48,0.888
2025-12-01T14:49:22.748Z,0,0.00,500,30.20,0.943
2025-12-01T14:49:25.749Z,0,0.00,500,32.21,0.916
2025-12-01T14:49:28.752Z,0,0.00,500,31.19,0.945
2025-12-01T14:49:31.755Z,0,0.00,500,33.59,0.865
2025-12-01T14:49:34.758Z,0,0.00,500,31.84,0.898
2025-12-01T14:49:37.761Z,0,0.00,500,31.96,0.860
2025-12-01T14:49:40.764Z,0,0.00,500,32.04,0.877
2025-12-01T14:49:43.767Z,0,0.00,500,34.53,0.857
2025-12-01T14:49:46.770Z,0,0.00,500,30.49,0.928
2025-12-01T14:49:49.773Z,0,0.00,500,32.57,0.940
2025-12-01T14:49:52.776Z,0,0.00,500,31.69,0.876
2025-12-01T14:49:55.777Z,0,0.00,500,30.20,0.942
2025-12-01T14:49:58.779Z,0,0.00,500,32.48,0.883
2025-12-01T14:50:01.783Z,0,0.00,500,32.83,0.897
2025-12-01T14:50:04.786Z,0,0.00,500,34.61,0.853
2025-12-01T14:50:07.789Z,0,0.00,500,32.00,0.884
2025-12-01T14:50:10.792Z,0,0.00,500,32.26,0.930
2025-12-01T14:50:13.795Z,0,0.00,500,33.65,0.895
2025-12-01T14:50:16.798Z,0,0.00,500,33.89,0.913
2025-12-01T14:50:19.801Z,0,0.00,500,32.23,0.911
2025-12-01T14:50:22.805Z,0,0.00,500,33.55,0.892
2025-12-01T14:50:25.805Z,0,0.00,500,30.99,0.911
2025-12-01T14:50:28.808Z,0,0.00,500,31.66,0.858
2025-12-01T14:50:31.810Z,0,0.00,500,30.85,0.860
2025-12-01T14:50:34.813Z,0,0.00,500,34.21,0.931
2025-12-01T14:50:37.816Z,0,0.00,500,32.00,0.886
2025-12-01T14:50:40.819Z,0,0.00,500,31.78,0.925
2025-12-01T14:50:43.822Z,0,0.00,500,30.50,0.941
2025-12-01T14:50:46.825Z,0,0.00,500,30.93,0.850
2025-12-01T14:50:49.828Z,0,0.00,500,34.60,0.892
2025-12-01T14:50:52.831Z,0,0.00,500,31.90,0.857
2025-12-01T14:50:55.832Z,0,0.00,500,30.26,0.923
2025-12-01T14:50:58.834Z,0,0.00,500,32.82,0.933
2025-12-01T14:51:01.837Z,0,0.00,500,32.03,0.910
2025-12-01T14:51:04.840Z,0,0.00,500,31.48,0.929
2025-12-01T14:51:07.843Z,0,0.00,500,30.95,0.892
2025-12-01T14:51:10.846Z,0,0.00,500,33.26,0.867
2025-12-01T14:51:13.849Z,0,0.00,500,30.90,0.910
2025-12-01T14:51:16.852Z,0,0.00,500,31.82,0.880
2025-12-01T14:51:19.855Z,0,0.00,500,31.20,0.947
2025-12-01T14:51:22.858Z,0,0.00,500,32.35,0.924
2025-12-01T14:51:25.858Z,0,0.00,500,30.88,0.894
2025-12-01T14:51:28.861Z,0,0.00,500,31.59,0.919
2025-12-01T14:51:31.864Z,0,0.00,500,34.65,0.936
2025-12-01T14:51:34.867Z,0,0.00,500,34.03,0.861
2025-12-01T14:51:37.870Z,0,0.00,500,34.96,0.887
2025-12-01T14:51:40.873Z,0,0.00,500,32.77,0.934
2025-12-01T14:51:43.876Z,0,0.00,500,34.08,0.905
2025-12-01T14:51:46.879Z,0,0.00,500,32.46,0.917
2025-12-01T14:51:49.882Z,0,0.00,500,30.72,0.939
2025-12-01T14:51:52.885Z,0,0.00,500,31.92,0.851
2025-12-01T14:51:55.886Z,0,0.00,500,34.07,0.865
2025-12-01T14:51:58.889Z,0,0.00,500,31.25,0.886
2025-12-01T14:52:01.891Z,0,0.00,500,31.63,0.927
2025-12-01T14:52:04.894Z,0,0.00,500,30.89,0.945
2025-12-01T14:52:07.897Z,0,0.00,500,31.14,0.940
2025-12-01T14:52:10.900Z,0,0.00,500,31.19,0.906
2025-12-01T14:52:13.903Z,0,0.00,500,30.35,0.882
2025-12-01T14:52:16.906Z,0,0.00,500,30.05,0.940
2025-12-01T14:52:19.909Z,0,0.00,500,30.17,0.948
2025-12-01T14:52:22.912Z,0,0.00,500,33.54,0.937
2025-12-01T14:52:25.913Z,0,0.00,500,32.34,0.895
2025-12-01T14:52:28.916Z,0,0.00,500,34.91,0.928
2025-12-01T14:52:31.918Z,0,0.00,500,34.33,0.922
2025-12-01T14:52:34.921Z,0,0.00,500,32.34,0.944
2025-12-01T14:52:37.925Z,0,0.00,500,32.38,0.936
2025-12-01T14:52:40.927Z,0,0.00,500,31.14,0.943
2025-12-01T14:52:43.930Z,0,0.00,500,30.29,0.884
2025-12-01T14:52:46.933Z,0,0.00,500,33.49,0.873
2025-12-01T14:52:49.936Z,0,0.00,500,32.67,0.867
2025-12-01T14:52:52.939Z,0,0.00,500,34.24,0.924
2025-12-01T14:52:55.940Z,0,0.00,500,34.92,0.905
2025-12-01T14:52:58.943Z,0,0.00,500,32.83,0.895
2025-12-01T14:53:01.946Z,0,0.00,500,32.35,0.919
2025-12-01T14:53:04.949Z,0,0.00,500,34.59,0.903
2025-12-01T14:53:07.952Z,0,0.00,500,33.88,0.935
2025-12-01T14:53:10.955Z,0,0.00,500,31.55,0.869
2025-12-01T14:53:13.958Z,0,0.00,500,33.33,0.937
2025-12-01T14:53:16.961Z,0,0.00,500,32.59,0.868
2025-12-01T14:53:19.964Z,0,0.00,500,34.19,0.872
2025-12-01T14:53:22.967Z,0,0.00,500,31.61,0.852
2025-12-01T14:53:25.968Z,0,0.00,500,32.45,0.864
2025-12-01T14:53:28.970Z,0,0.00,500,33.86,0.935
2025-12-01T14:53:31.973Z,0,0.00,500,33.03,0.904
2025-12-01T14:53:34.976Z,0,0.00,500,31.98,0.878
2025-12-01T14:53:37.981Z,0,0.00,500,33.83,0.905
2025-12-01T14:53:40.983Z,0,0.00,500,33.38,0.858
2025-12-01T14:53:43.986Z,0,0.00,500,30.44,0.875
2025-12-01T14:53:46.989Z,0,0.00,500,32.45,0.868
2025-12-01T14:53:49.991Z,0,0.00,500,32.44,0.914
2025-12-01T14:53:52.994Z,0,0.00,500,31.88,0.942
2025-12-01T14:53:55.995Z,0,0.00,500,33.93,0.856
2025-12-01T14:53:58.999Z,0,0.00,500,32.75,0.868
2025-12-01T14:54:02.003Z,0,0.00,500,34.00,0.934
2025-12-01T14:54:05.005Z,0,0.00,500,32.92,0.911
2025-12-01T14:54:08.008Z,0,0.00,500,32.35,0.907
2025-12-01T14:54:11.012Z,0,0.00,500,33.97,0.895
2025-12-01T14:54:14.014Z,0,0.00,500,32.11,0.946
2025-12-01T14:54:17.017Z,0,0.00,500,34.25,0.860
2025-12-01T14:54:20.019Z,0,0.00,500,31.43,0.866
2025-12-01T14:54:23.022Z,0,0.00,500,34.65,0.858
2025-12-01T14:54:26.023Z,0,0.00,500,30.21,0.894
2025-12-01T14:54:29.026Z,0,0.00,500,31.23,0.912
2025-12-01T14:54:32.030Z,0,0.00,500,32.04,0.860
2025-12-01T14:54:35.033Z,0,0.00,500,34.94,0.913
2025-12-01T14:54:38.036Z,0,0.00,500,33.81,0.926
2025-12-01T14:54:41.039Z,0,0.00,500,30.73,0.923
2025-12-01T14:54:44.042Z,0,0.00,500,32.01,0.877
2025-12-01T14:54:47.045Z,0,0.00,500,30.86,0.893
2025-12-01T14:54:50.049Z,0,0.00,500,31.12,0.932
2025-12-01T14:54:53.052Z,0,0.00,500,31.03,0.925
2025-12-01T14:54:56.053Z,0,0.00,500,34.32,0.887
2025-12-01T14:54:59.056Z,0,0.00,500,30.70,0.878
2025-12-01T14:55:02.059Z,0,0.00,500,32.55,0.862
2025-12-01T14:55:05.062Z,0,0.00,500,32.54,0.931
2025-12-01T14:55:08.065Z,0,0.00,500,31.35,0.876
2025-12-01T14:55:11.069Z,0,0.00,500,32.57,0.852
2025-12-01T14:55:14.074Z,0,0.00,500,31.89,0.884
2025-12-01T14:55:17.076Z,0,0.00,500,33.72,0.887
2025-12-01T14:55:20.079Z,0,0.00,500,34.51,0.938
2025-12-01T14:55:23.082Z,0,0.00,500,32.41,0.874
2025-12-01T14:55:26.084Z,0,0.00,500,33.26,0.928
2025-12-01T14:55:29.087Z,0,0.00,500,32.60,0.907
2025-12-01T14:55:32.090Z,0,0.00,500,34.35,0.894
2025-12-01T14:55:35.093Z,0,0.00,500,30.92,0.898
2025-12-01T14:55:38.096Z,0,0.00,500,31.86,0.853
2025-12-01T14:55:41.099Z,0,0.00,500,32.71,0.904
2025-12-01T14:55:44.102Z,0,0.00,500,31.13,0.862
2025-12-01T14:55:47.105Z,0,0.00,500,32.96,0.937
2025-12-01T14:55:50.109Z,0,0.00,500,32.47,0.926
2025-12-01T14:55:53.111Z,0,0.00,500,30.55,0.877
2025-12-01T14:55:56.112Z,0,0.00,500,33.88,0.927
2025-12-01T14:55:59.115Z,0,0.00,500,31.37,0.919
2025-12-01T14:56:02.118Z,0,0.00,500,33.35,0.907
2025-12-01T14:56:05.121Z,0,0.00,500,33.90,0.899
2025-12-01T14:56:08.125Z,0,0.00,500,31.64,0.906
2025-12-01T14:56:11.128Z,0,0.00,500,30.69,0.933
2025-12-01T14:56:14.130Z,0,0.00,500,31.00,0.871
2025-12-01T14:56:17.133Z,0,0.00,500,30.85,0.864
2025-12-01T14:56:20.136Z,0,0.00,500,34.27,0.936
2025-12-01T14:56:23.140Z,0,0.00,500,30.59,0.862
2025-12-01T14:56:26.141Z,0,0.00,500,32.79,0.902
2025-12-01T14:56:29.144Z,0,0.00,500,33.97,0.873
2025-12-01T14:56:32.147Z,0,0.00,500,33.31,0.939
2025-12-01T14:56:35.151Z,0,0.00,500,31.53,0.935
2025-12-01T14:56:38.153Z,0,0.00,500,34.92,0.944
2025-12-01T14:56:41.157Z,0,0.00,500,31.96,0.889
2025-12-01T14:56:44.159Z,0,0.00,500,30.27,0.890
2025-12-01T14:56:47.162Z,0,0.00,500,32.44,0.888
2025-12-01T14:56:50.165Z,0,0.00,500,33.07,0.949
2025-12-01T14:56:53.168Z,0,0.00,500,34.49,0.871
2025-12-01T14:56:56.169Z,0,0.00,500,30.23,0.859
2025-12-01T14:56:59.172Z,0,0.00,500,33.35,0.904
2025-12-01T14:57:02.175Z,0,0.00,500,33.14,0.917
2025-12-01T14:57:05.178Z,0,0.00,500,32.86,0.892
2025-12-01T14:57:08.181Z,0,0.00,500,34.83,0.891
2025-12-01T14:57:11.184Z,0,0.00,500,31.33,0.887
2025-12-01T14:57:14.187Z,0,0.00,500,33.95,0.918
2025-12-01T14:57:17.190Z,0,0.00,500,32.43,0.928
2025-12-01T14:57:20.193Z,0,0.00,500,33.34,0.941
2025-12-01T14:57:23.196Z,0,0.00,500,32.64,0.930
2025-12-01T14:57:26.197Z,0,0.00,500,30.81,0.913
2025-12-01T14:57:29.200Z,0,0.00,500,30.88,0.899
2025-12-01T14:57:32.203Z,0,0.00,500,31.57,0.936
2025-12-01T14:57:35.206Z,0,0.00,500,34.99,0.893
2025-12-01T14:57:38.208Z,0,0.00,500,34.87,0.864
2025-12-01T14:57:41.211Z,0,0.00,500,33.70,0.896
2025-12-01T14:57:44.214Z,0,0.00,500,32.76,0.878
2025-12-01T14:57:47.217Z,0,0.00,500,32.63,0.934
2025-12-01T14:57:50.220Z,0,0.00,500,34.54,0.890
2025-12-01T14:57:53.223Z,0,0.00,500,34.49,0.878
2025-12-01T14:57:56.224Z,0,0.00,500,30.24,0.866
2025-12-01T14:57:59.227Z,0,0.00,500,32.13,0.866
2025-12-01T14:58:02.230Z,0,0.00,500,30.62,0.892
2025-12-01T14:58:05.233Z,0,0.00,500,33.09,0.921
2025-12-01T14:58:08.236Z,0,0.00,500,32.33,0.917
2025-12-01T14:58:11.240Z,0,0.00,500,34.70,0.913
2025-12-01T14:58:14.242Z,0,0.00,500,30.68,0.924
2025-12-01T14:58:17.245Z,0,0.00,500,31.74,0.857
2025-12-01T14:58:20.248Z,0,0.00,500,32.66,0.885
2025-12-01T14:58:23.251Z,0,0.00,500,33.51,0.888
2025-12-01T14:58:26.252Z,0,0.00,500,33.27,0.937
2025-12-01T14:58:29.255Z,0,0.00,500,31.21,0.873
2025-12-01T14:58:32.258Z,0,0.00,500,34.43,0.874
2025-12-01T14:58:35.262Z,0,0.00,500,33.15,0.931
2025-12-01T14:58:38.265Z,0,0.00,500,31.05,0.883
2025-12-01T14:58:41.268Z,0,0.00,500,34.45,0.878
2025-12-01T14:58:44.271Z,0,0.00,500,31.63,0.851
2025-12-01T14:58:47.273Z,0,0.00,500,33.39,0.947
2025-12-01T14:58:50.276Z,0,0.00,500,34.86,0.925
2025-12-01T14:58:53.280Z,0,0.00,500,30.77,0.899
2025-12-01T14:58:56.280Z,0,0.00,500,34.59,0.923
2025-12-01T14:58:59.283Z,0,0.00,500,33.22,0.904
2025-12-01T14:59:02.286Z,0,0.00,500,30.26,0.895
2025-12-01T14:59:05.289Z,0,0.00,500,32.00,0.915
2025-12-01T14:59:08.292Z,0,0.00,500,34.88,0.871
2025-12-01T14:59:11.295Z,0,0.00,500,32.94,0.920
2025-12-01T14:59:14.298Z,0,0.00,500,31.05,0.862
2025-12-01T14:59:17.301Z,0,0.00,500,30.30,0.853
2025-12-01T14:59:20.304Z,0,0.00,500,31.42,0.879
2025-12-01T14:59:23.307Z,0,0.00,500,30.82,0.947
2025-12-01T14:59:26.308Z,0,0.00,500,33.40,0.860
2025-12-01T14:59:29.311Z,0,0.00,500,31.38,0.867
2025-12-01T14:59:32.314Z,0,0.00,500,32.11,0.889
2025-12-01T14:59:35.317Z,0,0.00,500,31.42,0.926
2025-12-01T14:59:38.321Z,0,0.00,500,34.10,0.858
2025-12-01T14:59:41.323Z,0,0.00,500,33.66,0.851
2025-12-01T14:59:44.326Z,0,0.00,500,30.00,0.949
2025-12-01T14:59:47.330Z,0,0.00,500,31.79,0.914
2025-12-01T14:59:50.334Z,0,0.00,500,31.04,0.896
2025-12-01T14:59:53.337Z,0,0.00,500,31.70,0.941
2025-12-01T14:59:56.337Z,0,0.00,500,33.14,0.887
2025-12-01T14:59:59.340Z,0,0.00,500,34.94,0.868
2025-12-01T15:00:02.343Z,0,0.00,500,33.37,0.902
2025-12-01T15:00:05.348Z,0,0.00,500,31.58,0.862
2025-12-01T15:00:08.350Z,0,0.00,500,33.94,0.909
2025-12-01T15:00:11.353Z,0,0.00,500,34.18,0.885
2025-12-01T15:00:14.355Z,0,0.00,500,33.01,0.920
2025-12-01T15:00:17.358Z,0,0.00,500,33.64,0.894
2025-12-01T15:00:20.362Z,0,0.00,500,30.71,0.863
2025-12-01T15:00:23.365Z,0,0.00,500,33.76,0.924
2025-12-01T15:00:26.365Z,0,0.00,500,34.62,0.890
2025-12-01T15:00:29.368Z,0,0.00,500,34.61,0.896
2025-12-01T15:00:32.371Z,0,0.00,500,31.40,0.937
2025-12-01T15:00:35.374Z,0,0.00,500,34.91,0.931
2025-12-01T15:00:38.377Z,0,0.00,500,33.75,0.907
2025-12-01T15:00:41.380Z,0,0.00,500,31.77,0.896
2025-12-01T15:00:44.384Z,0,0.00,500,30.96,0.945
2025-12-01T15:00:47.388Z,0,0.00,500,31.34,0.939
2025-12-01T15:00:50.392Z,0,0.00,500,34.00,0.886
2025-12-01T15:00:53.395Z,0,0.00,500,31.09,0.911
2025-12-01T15:00:56.395Z,0,0.00,500,33.00,0.860
2025-12-01T15:00:59.398Z,0,0.00,500,31.70,0.943
2025-12-01T15:01:02.402Z,0,0.00,500,30.27,0.885
2025-12-01T15:01:05.405Z,0,0.00,500,30.73,0.876
2025-12-01T15:01:08.408Z,0,0.00,500,34.56,0.875
2025-12-01T15:01:11.411Z,0,0.00,500,31.43,0.907
2025-12-01T15:01:14.414Z,0,0.00,500,34.97,0.929
2025-12-01T15:01:17.418Z,0,0.00,500,30.33,0.928
2025-12-01T15:01:20.420Z,0,0.00,500,32.14,0.851
2025-12-01T15:01:23.424Z,0,0.00,500,32.29,0.932
2025-12-01T15:01:26.424Z,0,0.00,500,32.49,0.866
2025-12-01T15:01:29.427Z,0,0.00,500,34.02,0.851
2025-12-01T15:01:32.430Z,0,0.00,500,30.68,0.897
2025-12-01T15:01:35.433Z,0,0.00,500,30.44,0.895
2025-12-01T15:01:38.437Z,0,0.00,500,32.86,0.919
2025-12-01T15:01:41.441Z,0,0.00,500,34.83,0.912
2025-12-01T15:01:44.443Z,0,0.00,500,31.05,0.871
2025-12-01T15:01:47.446Z,0,0.00,500,31.95,0.864
2025-12-01T15:01:50.449Z,0,0.00,500,30.70,0.942
2025-12-01T15:01:53.452Z,0,0.00,500,33.19,0.851
2025-12-01T15:01:56.453Z,0,0.00,500,34.42,0.877
2025-12-01T15:01:59.456Z,0,0.00,500,33.54,0.865
2025-12-01T15:02:02.459Z,0,0.00,500,30.62,0.912
2025-12-01T15:02:05.462Z,0,0.00,500,30.58,0.885
2025-12-01T15:02:08.465Z,0,0.00,500,32.54,0.924
2025-12-01T15:02:11.468Z,0,0.00,500,34.96,0.949
2025-12-01T15:02:14.471Z,0,0.00,500,31.39,0.924
2025-12-01T15:02:17.474Z,0,0.00,500,32.55,0.851
2025-12-01T15:02:20.477Z,0,0.00,500,30.14,0.870
2025-12-01T15:02:23.480Z,0,0.00,500,32.02,0.879
2025-12-01T15:02:26.481Z,0,0.00,500,30.43,0.869
2025-12-01T15:02:29.485Z,0,0.00,500,33.38,0.937
2025-12-01T15:02:32.487Z,0,0.00,500,34.57,0.867
2025-12-01T15:02:35.490Z,0,0.00,500,31.25,0.850
2025-12-01T15:02:38.494Z,0,0.00,500,32.65,0.861
2025-12-01T15:02:41.496Z,0,0.00,500,30.83,0.919
2025-12-01T15:02:44.499Z,0,0.00,500,34.58,0.880
2025-12-01T15:02:47.502Z,0,0.00,500,32.50,0.850
2025-12-01T15:02:50.505Z,0,0.00,500,30.47,0.913
2025-12-01T15:02:53.509Z,0,0.00,500,34.51,0.866
2025-12-01T15:02:56.509Z,0,0.00,500,31.31,0.914
2025-12-01T15:02:59.512Z,0,0.00,500,30.51,0.878
2025-12-01T15:03:02.515Z,0,0.00,500,34.49,0.901
2025-12-01T15:03:05.518Z,0,0.00,500,31.76,0.941
2025-12-01T15:03:08.521Z,0,0.00,500,33.76,0.858
2025-12-01T15:03:11.524Z,0,0.00,500,31.63,0.946
2025-12-01T15:03:14.527Z,0,0.00,500,31.36,0.885
2025-12-01T15:03:17.530Z,0,0.00,500,30.68,0.870
2025-12-01T15:03:20.534Z,0,0.00,500,30.13,0.886
2025-12-01T15:03:23.537Z,0,0.00,500,33.23,0.891
2025-12-01T15:03:26.538Z,0,0.00,500,30.87,0.905
2025-12-01T15:03:29.541Z,0,0.00,500,31.47,0.856
2025-12-01T15:03:32.544Z,0,0.00,500,31.40,0.911
2025-12-01T15:03:35.547Z,0,0.00,500,30.14,0.863
2025-12-01T15:03:38.550Z,0,0.00,500,30.02,0.927
2025-12-01T15:03:41.553Z,0,0.00,500,31.57,0.947
2025-12-01T15:03:44.556Z,0,0.00,500,30.36,0.945
2025-12-01T15:03:47.559Z,0,0.00,500,32.97,0.852
2025-12-01T15:03:50.562Z,0,0.00,500,31.23,0.949
2025-12-01T15:03:53.565Z,0,0.00,500,32.59,0.930
2025-12-01T15:03:56.566Z,0,0.00,500,33.71,0.871
2025-12-01T15:03:59.570Z,0,0.00,500,33.09,0.941
2025-12-01T15:04:02.573Z,0,0.00,500,32.51,0.890
2025-12-01T15:04:05.575Z,0,0.00,500,34.63,0.941
2025-12-01T15:04:08.578Z,0,0.00,500,34.49,0.922
2025-12-01T15:04:11.581Z,0,0.00,500,34.02,0.926
2025-12-01T15:04:14.585Z,0,0.00,500,32.33,0.866
2025-12-01T15:04:17.587Z,0,0.00,500,32.10,0.917
2025-12-01T15:04:20.590Z,0,0.00,500,30.08,0.900
2025-12-01T15:04:23.593Z,0,0.00,500,31.61,0.932
2025-12-01T15:04:26.594Z,0,0.00,500,34.07,0.906
2025-12-01T15:04:29.597Z,0,0.00,500,32.25,0.907
2025-12-01T15:04:32.600Z,0,0.00,500,34.86,0.944
2025-12-01T15:04:35.603Z,0,0.00,500,32.17,0.948
2025-12-01T15:04:38.607Z,0,0.00,500,31.08,0.894
