timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-07T16:12:15.036Z,camera_0,1,918.44,551.46,366.98,2000,34.56,0.873,120,640,480
2026-07-07T16:12:18.033Z,camera_0,1,294.78,0.00,294.78,2000,32.12,0.930,120,640,480
2026-07-07T16:12:18.034Z,camera_0,1,777.82,483.03,294.78,2000,33.89,0.931,120,640,480
2026-07-07T16:12:21.033Z,camera_0,1,397.06,0.00,397.06,2000,30.73,0.853,120,640,480
2026-07-07T16:12:21.034Z,camera_0,1,948.50,551.44,397.06,2000,30.03,0.900,120,640,480
2026-07-07T16:12:24.033Z,camera_0,1,280.25,0.00,280.25,2000,34.92,0.919,120,640,480
2026-07-07T16:12:24.034Z,camera_0,1,762.71,482.47,280.25,2000,31.50,0.889,120,640,480
2026-07-07T16:12:27.035Z,camera_0,1,303.31,0.00,303.31,2000,32.92,0.948,120,640,480
2026-07-07T16:12:27.035Z,camera_0,1,785.82,482.51,303.31,2000,33.86,0.937,120,640,480
2026-07-07T16:12:30.036Z,camera_0,1,387.53,0.00,387.53,2000,34.50,0.866,120,640,480
2026-07-07T16:12:30.037Z,camera_0,1,1008.29,620.76,387.53,2000,33.82,0.860,120,640,480
2026-07-07T16:12:33.036Z,camera_0,1,338.90,0.00,338.90,2000,31.28,0.908,120,640,480
2026-07-07T16:12:33.036Z,camera_0,1,890.58,551.67,338.90,2000,30.73,0.938,120,640,480
2026-07-07T16:12:36.036Z,camera_0,1,332.38,0.00,332.38,2000,30.03,0.864,120,640,480
2026-07-07T16:12:36.037Z,camera_0,1,815.03,482.64,332.38,2000,32.72,0.910,120,640,480
2026-07-07T16:12:39.040Z,camera_0,1,378.51,0.00,378.51,2000,31.63,0.908,120,640,480
2026-07-07T16:12:39.040Z,camera_0,1,999.30,620.80,378.51,2000,30.11,0.866,120,640,480
2026-07-07T16:12:42.041Z,camera_0,1,415.61,0.00,415.61,2000,30.84,0.880,120,640,480
2026-07-07T16:12:42.042Z,camera_0,1,1035.88,620.27,415.61,2000,33.81,0.921,120,640,480
2026-07-07T16:12:45.084Z,camera_0,1,414.10,0.00,414.10,2000,32.93,0.904,120,640,480
2026-07-07T16:12:45.085Z,camera_0,1,1035.01,620.90,414.10,2000,31.38,0.914,120,640,480
2026-07-07T16:12:48.102Z,camera_0,1,415.61,0.00,415.61,2000,34.57,0.855,120,640,480
2026-07-07T16:12:48.102Z,camera_0,1,1036.53,620.93,415.61,2000,32.63,0.869,120,640,480
2026-07-07T16:12:51.102Z,camera_0,1,339.90,0.00,339.90,2000,30.28,0.934,120,640,480
2026-07-07T16:12:51.104Z,camera_0,1,891.85,551.95,339.90,2000,31.43,0.861,120,640,480
2026-07-07T16:12:54.103Z,camera_0,1,414.10,0.00,414.10,2000,33.22,0.925,120,640,480
2026-07-07T16:12:54.103Z,camera_0,1,1034.70,620.59,414.10,2000,31.32,0.877,120,640,480
2026-07-07T16:12:57.104Z,camera_0,1,382.02,0.00,382.02,2000,32.83,0.915,120,640,480
2026-07-07T16:12:57.104Z,camera_0,1,933.22,551.21,382.02,2000,32.72,0.884,120,640,480
2026-07-07T16:13:00.105Z,camera_0,1,411.59,0.00,411.59,2000,32.40,0.873,120,640,480
2026-07-07T16:13:00.105Z,camera_0,1,1032.07,620.47,411.59,2000,33.61,0.933,120,640,480
2026-07-07T16:13:03.105Z,camera_0,1,344.92,0.00,344.92,2000,34.07,0.903,120,640,480
2026-07-07T16:13:03.106Z,camera_0,1,896.72,551.80,344.92,2000,32.53,0.946,120,640,480
2026-07-07T16:13:06.107Z,camera_0,1,294.78,0.00,294.78,2000,30.19,0.911,120,640,480
2026-07-07T16:13:06.107Z,camera_0,1,639.22,344.44,294.78,2000,30.47,0.940,120,640,480
2026-07-07T16:13:09.110Z,camera_0,1,345.42,0.00,345.42,2000,33.82,0.852,120,640,480
2026-07-07T16:13:09.111Z,camera_0,1,965.20,619.78,345.42,2000,31.12,0.945,120,640,480
2026-07-07T16:13:12.175Z,camera_0,1,345.42,0.00,345.42,2000,33.93,0.904,120,640,480
2026-07-07T16:13:12.178Z,camera_0,1,894.39,548.98,345.42,2000,32.92,0.946,120,640,480
2026-07-07T16:13:15.176Z,camera_0,1,340.41,0.00,340.41,2000,31.07,0.873,120,640,480
2026-07-07T16:13:15.177Z,camera_0,1,884.65,544.24,340.41,2000,30.24,0.903,120,640,480
2026-07-07T16:13:18.176Z,camera_0,1,456.21,0.00,456.21,2000,33.05,0.873,120,640,480
2026-07-07T16:13:18.177Z,camera_0,1,790.05,333.84,456.21,2000,33.90,0.850,120,640,480
2026-07-07T16:13:21.177Z,camera_0,1,149.90,0.00,149.90,2000,30.89,0.855,30,854,480
2026-07-07T16:13:21.177Z,camera_0,1,1262.71,1112.81,149.90,2000,33.90,0.928,30,854,480
2026-07-07T16:13:24.178Z,camera_0,1,286.26,0.00,286.26,2000,32.68,0.894,30,854,480
2026-07-07T16:13:24.182Z,camera_0,1,286.26,0.00,286.26,2000,30.42,0.938,30,854,480
2026-07-07T16:13:27.178Z,camera_0,1,0.00,0.00,0.00,2000,30.85,0.905,10,1920,1080
2026-07-07T16:13:27.178Z,camera_0,1,1163.63,1163.63,0.00,2000,33.43,0.879,10,1920,1080
2026-07-07T16:13:30.178Z,camera_0,1,0.00,0.00,0.00,2000,33.69,0.898,10,1920,1080
2026-07-07T16:13:30.179Z,camera_0,1,0.00,0.00,0.00,2000,32.87,0.880,10,1920,1080
2026-07-07T16:13:33.178Z,camera_0,1,0.00,0.00,0.00,2000,32.75,0.888,30,854,480
2026-07-07T16:13:33.178Z,camera_0,1,223.46,223.46,0.00,2000,31.54,0.884,30,854,480
2026-07-07T16:13:36.181Z,camera_0,1,213.07,0.00,213.07,2000,31.73,0.936,10,1920,1080
2026-07-07T16:13:36.181Z,camera_0,1,599.78,386.71,213.07,2000,33.43,0.941,10,1920,1080
2026-07-07T16:13:39.181Z,camera_0,1,0.00,0.00,0.00,2000,34.12,0.928,10,1920,1080
2026-07-07T16:13:39.182Z,camera_0,1,629.71,629.71,0.00,2000,31.03,0.878,10,1920,1080
2026-07-07T16:13:42.227Z,camera_0,1,0.00,0.00,0.00,2000,34.06,0.858,10,1920,1080
2026-07-07T16:13:42.228Z,camera_0,1,1620.22,1620.22,0.00,2000,31.47,0.921,10,1920,1080
2026-07-07T16:13:45.222Z,camera_0,1,0.00,0.00,0.00,2000,30.44,0.857,10,1920,1080
2026-07-07T16:13:45.223Z,camera_0,1,634.69,634.69,0.00,2000,33.64,0.946,10,1920,1080
2026-07-07T16:13:48.223Z,camera_0,1,112.30,0.00,112.30,2000,33.85,0.858,10,1920,1080
2026-07-07T16:13:48.227Z,camera_0,1,366.01,253.71,112.30,2000,32.68,0.916,10,1920,1080
2026-07-07T16:13:51.223Z,camera_0,1,52.14,0.00,52.14,2000,33.03,0.921,10,1920,1080
2026-07-07T16:13:51.227Z,camera_0,1,433.13,380.99,52.14,2000,30.43,0.869,10,1920,1080
2026-07-07T16:13:54.223Z,camera_0,1,81.22,0.00,81.22,2000,34.47,0.935,10,1920,1080
2026-07-07T16:13:54.224Z,camera_0,1,335.88,254.66,81.22,2000,32.77,0.889,10,1920,1080
2026-07-07T16:13:57.223Z,camera_0,1,180.98,0.00,180.98,2000,34.53,0.913,10,1920,1080
2026-07-07T16:13:57.229Z,camera_0,1,437.15,256.17,180.98,2000,33.17,0.863,10,1920,1080
2026-07-07T16:14:00.229Z,camera_0,1,38.60,0.00,38.60,2000,34.75,0.891,30,854,480
2026-07-07T16:14:00.229Z,camera_0,1,1515.67,1477.07,38.60,2000,32.86,0.937,30,854,480
2026-07-07T16:14:03.231Z,camera_0,1,320.85,0.00,320.85,2000,30.70,0.890,30,854,480
2026-07-07T16:14:03.231Z,camera_0,1,320.85,0.00,320.85,2000,31.63,0.853,30,854,480
2026-07-07T16:14:06.231Z,camera_0,1,0.00,0.00,0.00,2000,31.54,0.936,10,1920,1080
2026-07-07T16:14:06.233Z,camera_0,1,1214.54,1214.54,0.00,2000,34.37,0.933,10,1920,1080
2026-07-07T16:14:09.232Z,camera_0,1,0.00,0.00,0.00,2000,34.60,0.949,10,1920,1080
2026-07-07T16:14:09.233Z,camera_0,1,1200.31,1200.31,0.00,2000,34.63,0.873,10,1920,1080
2026-07-07T16:14:12.236Z,camera_0,1,0.00,0.00,0.00,2000,31.08,0.854,10,1920,1080
2026-07-07T16:14:12.236Z,camera_0,1,721.89,721.89,0.00,2000,32.44,0.920,10,1920,1080
2026-07-07T16:14:15.311Z,camera_0,1,77.71,0.00,77.71,2000,34.48,0.916,10,1920,1080
2026-07-07T16:14:15.314Z,camera_0,1,197.90,120.19,77.71,2000,32.74,0.950,10,1920,1080
2026-07-07T16:14:18.314Z,camera_0,1,81.72,0.00,81.72,2000,34.93,0.906,10,1920,1080
2026-07-07T16:14:18.314Z,camera_0,1,562.08,480.36,81.72,2000,34.24,0.872,10,1920,1080
2026-07-07T16:14:21.314Z,camera_0,1,13.54,0.00,13.54,2000,34.28,0.921,10,1920,1080
2026-07-07T16:14:21.317Z,camera_0,1,133.98,120.45,13.54,2000,33.42,0.944,10,1920,1080
2026-07-07T16:14:24.314Z,camera_0,1,125.83,0.00,125.83,2000,33.55,0.922,10,1920,1080
2026-07-07T16:14:24.318Z,camera_0,1,486.45,360.61,125.83,2000,32.01,0.931,10,1920,1080
2026-07-07T16:14:27.315Z,camera_0,1,184.99,0.00,184.99,2000,30.79,0.859,10,1920,1080
2026-07-07T16:14:27.315Z,camera_0,1,795.97,610.97,184.99,2000,34.81,0.921,10,1920,1080
2026-07-07T16:14:30.316Z,camera_0,1,0.00,0.00,0.00,2000,32.18,0.950,10,1920,1080
2026-07-07T16:14:30.316Z,camera_0,1,126.63,126.63,0.00,2000,31.57,0.876,10,1920,1080
2026-07-07T16:14:33.318Z,camera_0,1,34.09,0.00,34.09,2000,33.98,0.872,10,1920,1080
2026-07-07T16:14:33.320Z,camera_0,1,161.30,127.21,34.09,2000,32.12,0.857,10,1920,1080
2026-07-07T16:14:36.341Z,camera_0,1,120.32,0.00,120.32,2000,31.65,0.899,10,1920,1080
2026-07-07T16:14:36.341Z,camera_0,1,366.17,245.85,120.32,2000,32.08,0.907,10,1920,1080
2026-07-07T16:14:39.344Z,camera_0,1,100.77,0.00,100.77,2000,33.00,0.886,10,1920,1080
2026-07-07T16:14:39.346Z,camera_0,1,466.19,365.42,100.77,2000,32.69,0.933,10,1920,1080
2026-07-07T16:14:42.345Z,camera_0,1,172.96,0.00,172.96,2000,33.89,0.858,10,1920,1080
2026-07-07T16:14:42.348Z,camera_0,1,542.01,369.05,172.96,2000,30.59,0.901,10,1920,1080
2026-07-07T16:14:45.386Z,camera_0,1,32.59,0.00,32.59,2000,34.84,0.894,10,1920,1080
2026-07-07T16:14:45.396Z,camera_0,1,283.05,250.46,32.59,2000,33.57,0.936,10,1920,1080
2026-07-07T16:14:48.387Z,camera_0,0,228.11,0.00,228.11,2000,32.38,0.853,10,1920,1080
2026-07-07T16:14:48.388Z,camera_0,0,353.50,125.39,228.11,2000,31.52,0.905,10,1920,1080
2026-07-08T17:03:34.113Z,camera_0,0,0.00,0.00,0.00,2000,32.87,0.880,120,640,480
2026-07-08T17:03:34.137Z,camera_0,0,0.00,0.00,0.00,2000,32.16,0.916,120,640,480
2026-07-08T17:03:37.115Z,camera_0,0,0.00,0.00,0.00,2000,30.87,0.862,120,640,480
2026-07-08T17:03:37.116Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.889,120,640,480
2026-07-08T17:03:40.116Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.911,120,640,480
2026-07-08T17:03:40.118Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.909,120,640,480
2026-07-08T17:03:43.119Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.890,120,640,480
2026-07-08T17:03:43.120Z,camera_0,0,0.00,0.00,0.00,2000,30.74,0.908,120,640,480
2026-07-08T17:03:46.122Z,camera_0,0,0.00,0.00,0.00,2000,32.06,0.887,120,640,480
2026-07-08T17:03:46.124Z,camera_0,0,0.00,0.00,0.00,2000,33.06,0.872,120,640,480
2026-07-08T17:03:49.125Z,camera_0,0,0.00,0.00,0.00,2000,30.64,0.939,120,640,480
2026-07-08T17:03:49.126Z,camera_0,0,0.00,0.00,0.00,2000,32.15,0.863,120,640,480
2026-07-08T17:03:52.128Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.864,120,640,480
2026-07-08T17:03:52.128Z,camera_0,0,0.00,0.00,0.00,2000,31.55,0.855,120,640,480
2026-07-08T17:03:55.131Z,camera_0,0,0.00,0.00,0.00,2000,32.90,0.908,120,640,480
2026-07-08T17:03:55.131Z,camera_0,0,0.00,0.00,0.00,2000,31.31,0.918,120,640,480
2026-07-08T17:03:58.136Z,camera_0,0,0.00,0.00,0.00,2000,31.89,0.937,120,640,480
2026-07-08T17:03:58.135Z,camera_0,0,0.00,0.00,0.00,2000,31.71,0.921,120,640,480
2026-07-08T17:04:01.139Z,camera_0,0,0.00,0.00,0.00,2000,32.83,0.917,120,640,480
2026-07-08T17:04:01.156Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.918,120,640,480
2026-07-08T17:04:04.144Z,camera_0,0,0.00,0.00,0.00,2000,32.18,0.850,120,640,480
2026-07-08T17:04:04.146Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.861,120,640,480
2026-07-08T17:04:07.146Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.866,120,640,480
2026-07-08T17:04:07.149Z,camera_0,0,0.00,0.00,0.00,2000,31.33,0.888,120,640,480
2026-07-08T17:04:10.149Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.908,120,640,480
2026-07-08T17:04:10.150Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.927,120,640,480
2026-07-08T17:04:13.152Z,camera_0,0,0.00,0.00,0.00,2000,33.87,0.870,120,640,480
2026-07-08T17:04:13.152Z,camera_0,0,0.00,0.00,0.00,2000,33.95,0.895,120,640,480
2026-07-08T17:04:16.155Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.929,120,640,480
2026-07-08T17:04:16.155Z,camera_0,0,0.00,0.00,0.00,2000,30.91,0.946,120,640,480
2026-07-08T17:04:19.158Z,camera_0,0,0.00,0.00,0.00,2000,32.43,0.919,120,640,480
2026-07-08T17:04:19.159Z,camera_0,0,0.00,0.00,0.00,2000,33.09,0.920,120,640,480
2026-07-08T17:04:22.161Z,camera_0,0,0.00,0.00,0.00,2000,32.79,0.855,120,640,480
2026-07-08T17:04:22.162Z,camera_0,0,0.00,0.00,0.00,2000,33.76,0.910,120,640,480
2026-07-08T17:04:25.164Z,camera_0,0,0.00,0.00,0.00,2000,31.82,0.878,120,640,480
2026-07-08T17:04:25.165Z,camera_0,0,0.00,0.00,0.00,2000,34.71,0.923,120,640,480
2026-07-08T17:04:28.167Z,camera_0,0,0.00,0.00,0.00,2000,34.54,0.914,120,640,480
2026-07-08T17:04:28.167Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.902,120,640,480
2026-07-08T17:04:31.167Z,camera_0,0,0.00,0.00,0.00,2000,31.75,0.948,120,640,480
2026-07-08T17:04:31.168Z,camera_0,0,0.00,0.00,0.00,2000,31.26,0.938,120,640,480
2026-07-08T17:04:34.170Z,camera_0,0,0.00,0.00,0.00,2000,33.60,0.924,120,640,480
2026-07-08T17:04:34.172Z,camera_0,0,0.00,0.00,0.00,2000,30.71,0.877,120,640,480
2026-07-08T17:04:37.173Z,camera_0,0,0.00,0.00,0.00,2000,31.58,0.868,120,640,480
2026-07-08T17:04:37.173Z,camera_0,0,0.00,0.00,0.00,2000,31.02,0.870,120,640,480
2026-07-08T17:04:40.176Z,camera_0,0,0.00,0.00,0.00,2000,33.76,0.939,120,640,480
2026-07-08T17:04:40.177Z,camera_0,0,0.00,0.00,0.00,2000,33.61,0.919,120,640,480
2026-07-08T17:04:43.179Z,camera_0,0,0.00,0.00,0.00,2000,31.08,0.919,120,640,480
2026-07-08T17:04:43.179Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.890,120,640,480
2026-07-08T17:04:46.183Z,camera_0,0,0.00,0.00,0.00,2000,33.93,0.914,120,640,480
2026-07-08T17:04:46.183Z,camera_0,0,0.00,0.00,0.00,2000,30.66,0.890,120,640,480
2026-07-08T17:04:49.185Z,camera_0,0,0.00,0.00,0.00,2000,32.41,0.934,120,640,480
2026-07-08T17:04:49.185Z,camera_0,0,0.00,0.00,0.00,2000,30.66,0.869,120,640,480
2026-07-08T17:04:52.188Z,camera_0,0,0.00,0.00,0.00,2000,31.79,0.938,120,640,480
2026-07-08T17:04:52.188Z,camera_0,0,0.00,0.00,0.00,2000,34.37,0.891,120,640,480
2026-07-08T17:04:55.191Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.878,120,640,480
2026-07-08T17:04:55.192Z,camera_0,0,0.00,0.00,0.00,2000,31.34,0.918,120,640,480
2026-07-08T17:04:58.194Z,camera_0,0,0.00,0.00,0.00,2000,30.46,0.887,120,640,480
2026-07-08T17:04:58.194Z,camera_0,0,0.00,0.00,0.00,2000,34.05,0.933,120,640,480
2026-07-08T17:05:01.194Z,camera_0,0,0.00,0.00,0.00,2000,34.28,0.858,120,640,480
2026-07-08T17:05:01.195Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.916,120,640,480
2026-07-08T17:05:04.198Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.901,120,640,480
2026-07-08T17:05:04.198Z,camera_0,0,0.00,0.00,0.00,2000,31.64,0.933,120,640,480
2026-07-08T17:05:07.201Z,camera_0,0,0.00,0.00,0.00,2000,32.23,0.917,120,640,480
2026-07-08T17:05:07.201Z,camera_0,0,0.00,0.00,0.00,2000,33.96,0.924,120,640,480
2026-07-08T17:05:10.204Z,camera_0,0,0.00,0.00,0.00,2000,33.82,0.852,120,640,480
2026-07-08T17:05:10.204Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.918,120,640,480
2026-07-08T17:05:13.210Z,camera_0,0,0.00,0.00,0.00,2000,30.47,0.936,120,640,480
2026-07-08T17:05:13.211Z,camera_0,0,0.00,0.00,0.00,2000,30.85,0.878,120,640,480
2026-07-08T17:05:16.212Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.867,120,640,480
2026-07-08T17:05:16.212Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.929,120,640,480
2026-07-08T17:05:19.215Z,camera_0,0,0.00,0.00,0.00,2000,30.10,0.851,120,640,480
2026-07-08T17:05:19.216Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.931,120,640,480
2026-07-08T17:06:17.458Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.880,120,640,480
2026-07-08T17:06:17.471Z,camera_0,0,0.00,0.00,0.00,2000,32.26,0.914,120,640,480
2026-07-08T17:06:20.459Z,camera_0,0,0.00,0.00,0.00,2000,34.80,0.908,120,640,480
2026-07-08T17:06:20.460Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.929,120,640,480
2026-07-08T17:06:23.460Z,camera_0,0,0.00,0.00,0.00,2000,31.37,0.922,120,640,480
2026-07-08T17:06:23.461Z,camera_0,0,0.00,0.00,0.00,2000,31.36,0.943,120,640,480
2026-07-08T17:06:26.462Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.941,120,640,480
2026-07-08T17:06:26.463Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.924,120,640,480
2026-07-08T17:06:29.465Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.904,120,640,480
2026-07-08T17:06:29.467Z,camera_0,0,0.00,0.00,0.00,2000,30.12,0.924,120,640,480
2026-07-08T17:06:32.469Z,camera_0,0,0.00,0.00,0.00,2000,30.41,0.875,120,640,480
2026-07-08T17:06:32.468Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.885,120,640,480
2026-07-08T17:06:35.471Z,camera_0,0,0.00,0.00,0.00,2000,30.87,0.913,120,640,480
2026-07-08T17:06:35.472Z,camera_0,0,0.00,0.00,0.00,2000,31.08,0.895,120,640,480
2026-07-08T17:06:38.474Z,camera_0,0,0.00,0.00,0.00,2000,33.95,0.862,120,640,480
2026-07-08T17:06:38.475Z,camera_0,0,0.00,0.00,0.00,2000,33.58,0.947,120,640,480
2026-07-08T17:06:41.478Z,camera_0,0,0.00,0.00,0.00,2000,33.60,0.930,120,640,480
2026-07-08T17:06:41.480Z,camera_0,0,0.00,0.00,0.00,2000,34.11,0.925,120,640,480
2026-07-08T17:06:44.480Z,camera_0,0,0.00,0.00,0.00,2000,33.97,0.860,120,640,480
2026-07-08T17:06:44.481Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.943,120,640,480
2026-07-08T17:06:47.482Z,camera_0,1,0.00,0.00,0.00,2000,33.83,0.948,120,640,480
2026-07-08T17:06:47.483Z,camera_0,1,0.00,0.00,0.00,2000,31.75,0.930,120,640,480
2026-07-08T17:06:50.489Z,camera_0,1,0.00,0.00,0.00,2000,30.12,0.944,120,640,480
2026-07-08T17:06:50.490Z,camera_0,1,0.00,0.00,0.00,2000,34.14,0.913,120,640,480
2026-07-08T17:06:53.492Z,camera_0,1,0.00,0.00,0.00,2000,33.68,0.920,120,640,480
2026-07-08T17:06:53.493Z,camera_0,1,0.00,0.00,0.00,2000,32.42,0.859,120,640,480
2026-07-08T17:06:56.496Z,camera_0,1,0.00,0.00,0.00,2000,33.93,0.914,120,640,480
2026-07-08T17:06:56.497Z,camera_0,1,0.00,0.00,0.00,2000,32.77,0.857,120,640,480
2026-07-08T17:06:59.499Z,camera_0,1,0.00,0.00,0.00,2000,33.98,0.884,120,640,480
2026-07-08T17:06:59.500Z,camera_0,1,0.00,0.00,0.00,2000,32.39,0.922,120,640,480
2026-07-08T17:07:02.500Z,camera_0,1,0.00,0.00,0.00,2000,30.54,0.894,30,640,480
2026-07-08T17:07:02.500Z,camera_0,1,416.77,416.77,0.00,2000,34.23,0.873,30,640,480
2026-07-08T17:07:05.504Z,camera_0,1,0.00,0.00,0.00,2000,32.80,0.936,30,640,480
2026-07-08T17:07:05.505Z,camera_0,1,273.28,273.28,0.00,2000,30.13,0.869,30,640,480
2026-07-08T17:07:08.512Z,camera_0,1,0.00,0.00,0.00,2000,33.51,0.949,10,1920,1080
2026-07-08T17:07:08.512Z,camera_0,1,1128.66,1128.66,0.00,2000,31.73,0.877,10,1920,1080
2026-07-08T17:07:11.512Z,camera_0,1,0.00,0.00,0.00,2000,34.42,0.929,10,1920,1080
2026-07-08T17:07:11.513Z,camera_0,1,1761.75,1761.75,0.00,2000,34.19,0.931,10,1920,1080
2026-07-08T17:07:14.511Z,camera_0,1,118.31,0.00,118.31,2000,33.25,0.895,10,1920,1080
2026-07-08T17:07:14.512Z,camera_0,1,570.26,451.94,118.31,2000,32.76,0.902,10,1920,1080
2026-07-08T17:07:17.512Z,camera_0,1,139.87,0.00,139.87,2000,32.31,0.893,10,1920,1080
2026-07-08T17:07:17.515Z,camera_0,1,1022.01,882.13,139.87,2000,31.99,0.913,10,1920,1080
2026-07-08T17:07:20.511Z,camera_0,1,72.19,0.00,72.19,2000,31.28,0.911,10,1920,1080
2026-07-08T17:07:20.514Z,camera_0,1,544.32,472.13,72.19,2000,32.65,0.902,10,1920,1080
2026-07-08T17:07:23.512Z,camera_0,1,178.98,0.00,178.98,2000,30.82,0.910,10,1920,1080
2026-07-08T17:07:23.513Z,camera_0,1,885.56,706.58,178.98,2000,32.61,0.876,10,1920,1080
2026-07-08T17:07:26.515Z,camera_0,1,167.45,0.00,167.45,2000,30.78,0.864,10,1920,1080
2026-07-08T17:07:26.515Z,camera_0,1,621.25,453.81,167.45,2000,31.37,0.883,10,1920,1080
2026-07-08T17:07:29.516Z,camera_0,1,162.93,0.00,162.93,2000,34.28,0.883,10,1920,1080
2026-07-08T17:07:29.517Z,camera_0,1,625.00,462.07,162.93,2000,30.17,0.855,10,1920,1080
2026-07-08T17:07:32.574Z,camera_0,1,266.21,0.00,266.21,2000,30.62,0.907,10,1920,1080
2026-07-08T17:07:32.577Z,camera_0,1,851.31,585.11,266.21,2000,31.60,0.920,10,1920,1080
2026-07-08T17:07:35.576Z,camera_0,1,165.94,0.00,165.94,2000,33.47,0.866,10,1920,1080
2026-07-08T17:07:35.576Z,camera_0,1,506.58,340.64,165.94,2000,34.31,0.940,10,1920,1080
2026-07-08T17:07:38.575Z,camera_0,1,244.65,0.00,244.65,2000,30.28,0.924,10,1920,1080
2026-07-08T17:07:38.576Z,camera_0,1,1046.85,802.20,244.65,2000,33.54,0.895,10,1920,1080
2026-07-08T17:07:41.576Z,camera_0,1,336.90,0.00,336.90,2000,30.98,0.901,10,1920,1080
2026-07-08T17:07:41.576Z,camera_0,1,691.02,354.12,336.90,2000,31.80,0.866,10,1920,1080
2026-07-08T17:07:44.576Z,camera_0,1,256.68,0.00,256.68,2000,33.70,0.913,30,854,480
2026-07-08T17:07:44.576Z,camera_0,1,1049.35,792.67,256.68,2000,30.10,0.885,30,854,480
2026-07-08T17:07:47.575Z,camera_0,1,61.16,0.00,61.16,2000,31.44,0.867,120,640,480
2026-07-08T17:07:47.578Z,camera_0,1,1288.74,1227.57,61.16,2000,32.13,0.896,120,640,480
2026-07-08T17:07:50.575Z,camera_0,1,0.00,0.00,0.00,2000,31.52,0.860,120,640,480
2026-07-08T17:07:50.576Z,camera_0,1,620.53,620.53,0.00,2000,34.07,0.872,120,640,480
2026-07-08T17:07:53.577Z,camera_0,1,294.28,0.00,294.28,2000,34.95,0.884,120,640,480
2026-07-08T17:07:53.577Z,camera_0,1,1027.98,733.70,294.28,2000,33.52,0.886,120,640,480
2026-07-08T17:07:56.577Z,camera_0,1,970.58,0.00,970.58,2000,31.06,0.872,120,640,480
2026-07-08T17:07:56.579Z,camera_0,1,970.58,0.00,970.58,2000,33.99,0.868,120,640,480
2026-07-08T17:07:59.580Z,camera_0,1,0.00,0.00,0.00,2000,33.10,0.856,30,854,480
2026-07-08T17:07:59.581Z,camera_0,1,1885.44,1885.44,0.00,2000,33.57,0.926,30,854,480
2026-07-08T17:08:02.580Z,camera_0,1,362.97,0.00,362.97,2000,31.97,0.898,10,1920,1080
2026-07-08T17:08:02.585Z,camera_0,1,1443.58,1080.61,362.97,2000,31.66,0.935,10,1920,1080
2026-07-08T17:08:05.582Z,camera_0,1,0.00,0.00,0.00,2000,30.35,0.936,10,1920,1080
2026-07-08T17:08:05.583Z,camera_0,1,1694.78,1694.78,0.00,2000,33.85,0.941,10,1920,1080
2026-07-08T17:08:08.584Z,camera_0,1,109.29,0.00,109.29,2000,34.12,0.923,10,1920,1080
2026-07-08T17:08:08.585Z,camera_0,1,532.71,423.42,109.29,2000,31.31,0.946,10,1920,1080
2026-07-08T17:08:11.586Z,camera_0,1,86.23,0.00,86.23,2000,31.64,0.881,10,1920,1080
2026-07-08T17:08:11.588Z,camera_0,1,828.51,742.28,86.23,2000,34.99,0.939,10,1920,1080
2026-07-08T17:08:14.586Z,camera_0,1,116.31,0.00,116.31,2000,33.94,0.926,10,1920,1080
2026-07-08T17:08:14.590Z,camera_0,1,646.62,530.31,116.31,2000,30.87,0.859,10,1920,1080
2026-07-08T17:08:17.585Z,camera_0,1,226.60,0.00,226.60,2000,32.99,0.935,10,1920,1080
2026-07-08T17:08:17.586Z,camera_0,1,1078.17,851.57,226.60,2000,31.17,0.921,10,1920,1080
2026-07-08T17:08:20.586Z,camera_0,1,124.83,0.00,124.83,2000,30.95,0.854,10,1920,1080
2026-07-08T17:08:20.588Z,camera_0,1,642.88,518.05,124.83,2000,33.84,0.948,10,1920,1080
