timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:39:02.287Z,camera_0,0,0.00,0.00,0.00,2000,32.80,0.935,120,640,480
2026-07-18T16:39:05.289Z,camera_0,0,0.00,0.00,0.00,2000,31.63,0.886,120,640,480
2026-07-18T16:39:05.290Z,camera_0,0,0.00,0.00,0.00,2000,30.80,0.894,120,640,480
2026-07-18T16:39:08.292Z,camera_0,0,0.00,0.00,0.00,2000,30.57,0.851,120,640,480
2026-07-18T16:39:08.293Z,camera_0,0,0.00,0.00,0.00,2000,33.48,0.868,120,640,480
2026-07-18T16:39:11.295Z,camera_0,0,0.00,0.00,0.00,2000,32.16,0.933,120,640,480
2026-07-18T16:39:11.296Z,camera_0,0,0.00,0.00,0.00,2000,31.09,0.874,120,640,480
2026-07-18T16:39:14.298Z,camera_0,0,0.00,0.00,0.00,2000,34.83,0.940,120,640,480
2026-07-18T16:39:14.299Z,camera_0,0,0.00,0.00,0.00,2000,32.35,0.880,120,640,480
2026-07-18T16:39:17.301Z,camera_0,0,0.00,0.00,0.00,2000,30.47,0.925,120,640,480
2026-07-18T16:39:17.302Z,camera_0,0,0.00,0.00,0.00,2000,33.63,0.855,120,640,480
2026-07-18T16:39:20.304Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.928,120,640,480
2026-07-18T16:39:20.305Z,camera_0,0,0.00,0.00,0.00,2000,30.09,0.946,120,640,480
2026-07-18T16:39:23.307Z,camera_0,0,0.00,0.00,0.00,2000,31.16,0.920,120,640,480
2026-07-18T16:39:23.308Z,camera_0,0,0.00,0.00,0.00,2000,31.80,0.878,120,640,480
2026-07-18T16:39:26.312Z,camera_0,0,0.00,0.00,0.00,2000,33.94,0.944,120,640,480
2026-07-18T16:39:26.312Z,camera_0,0,0.00,0.00,0.00,2000,33.90,0.901,120,640,480
2026-07-18T16:39:29.314Z,camera_0,0,0.00,0.00,0.00,2000,31.10,0.855,120,640,480
2026-07-18T16:39:29.314Z,camera_0,0,0.00,0.00,0.00,2000,32.06,0.853,120,640,480
2026-07-18T16:39:32.317Z,camera_0,0,0.00,0.00,0.00,2000,34.92,0.936,120,640,480
2026-07-18T16:39:32.318Z,camera_0,0,0.00,0.00,0.00,2000,33.35,0.879,120,640,480
2026-07-18T16:39:35.320Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.938,120,640,480
2026-07-18T16:39:35.321Z,camera_0,0,0.00,0.00,0.00,2000,32.47,0.899,120,640,480
2026-07-18T16:39:38.323Z,camera_0,0,0.00,0.00,0.00,2000,32.44,0.858,120,640,480
2026-07-18T16:39:38.323Z,camera_0,0,0.00,0.00,0.00,2000,30.91,0.875,120,640,480
2026-07-18T16:39:41.326Z,camera_0,0,0.00,0.00,0.00,2000,30.39,0.910,120,640,480
2026-07-18T16:39:41.326Z,camera_0,0,0.00,0.00,0.00,2000,31.37,0.886,120,640,480
2026-07-18T16:39:44.329Z,camera_0,0,0.00,0.00,0.00,2000,34.63,0.907,120,640,480
2026-07-18T16:39:44.329Z,camera_0,0,0.00,0.00,0.00,2000,32.20,0.895,120,640,480
2026-07-18T16:39:47.332Z,camera_0,0,0.00,0.00,0.00,2000,34.71,0.878,120,640,480
2026-07-18T16:39:47.332Z,camera_0,0,0.00,0.00,0.00,2000,34.38,0.939,120,640,480
2026-07-18T16:39:50.335Z,camera_0,0,0.00,0.00,0.00,2000,31.58,0.949,120,640,480
2026-07-18T16:39:50.335Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.947,120,640,480
2026-07-18T16:39:53.338Z,camera_0,0,0.00,0.00,0.00,2000,33.03,0.888,120,640,480
2026-07-18T16:39:53.338Z,camera_0,0,0.00,0.00,0.00,2000,32.39,0.851,120,640,480
2026-07-18T16:39:56.341Z,camera_0,0,0.00,0.00,0.00,2000,30.05,0.861,120,640,480
2026-07-18T16:39:56.341Z,camera_0,0,0.00,0.00,0.00,2000,33.26,0.901,120,640,480
2026-07-18T16:39:59.343Z,camera_0,0,0.00,0.00,0.00,2000,30.67,0.857,120,640,480
2026-07-18T16:39:59.343Z,camera_0,0,0.00,0.00,0.00,2000,32.48,0.901,120,640,480
2026-07-18T16:40:02.346Z,camera_0,0,0.00,0.00,0.00,2000,34.43,0.916,120,640,480
2026-07-18T16:40:02.347Z,camera_0,0,0.00,0.00,0.00,2000,34.17,0.937,120,640,480
2026-07-18T16:40:05.349Z,camera_0,0,0.00,0.00,0.00,2000,32.71,0.924,120,640,480
2026-07-18T16:40:05.349Z,camera_0,0,0.00,0.00,0.00,2000,31.23,0.863,120,640,480
2026-07-18T16:40:08.352Z,camera_0,0,0.00,0.00,0.00,2000,32.50,0.894,120,640,480
2026-07-18T16:40:08.352Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.889,120,640,480
2026-07-18T16:40:11.355Z,camera_0,0,0.00,0.00,0.00,2000,33.37,0.858,120,640,480
2026-07-18T16:40:11.355Z,camera_0,0,0.00,0.00,0.00,2000,31.02,0.924,120,640,480
2026-07-18T16:40:14.358Z,camera_0,0,0.00,0.00,0.00,2000,32.97,0.868,120,640,480
2026-07-18T16:40:14.359Z,camera_0,0,0.00,0.00,0.00,2000,32.50,0.925,120,640,480
2026-07-18T16:40:17.361Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.904,120,640,480
2026-07-18T16:40:17.361Z,camera_0,0,0.00,0.00,0.00,2000,31.88,0.939,120,640,480
2026-07-18T16:40:20.364Z,camera_0,0,0.00,0.00,0.00,2000,32.27,0.917,120,640,480
2026-07-18T16:40:20.364Z,camera_0,0,0.00,0.00,0.00,2000,34.68,0.915,120,640,480
2026-07-18T16:40:23.367Z,camera_0,0,0.00,0.00,0.00,2000,33.14,0.946,120,640,480
2026-07-18T16:40:23.367Z,camera_0,0,0.00,0.00,0.00,2000,32.64,0.949,120,640,480
2026-07-18T16:40:26.370Z,camera_0,0,0.00,0.00,0.00,2000,31.32,0.918,120,640,480
2026-07-18T16:40:26.371Z,camera_0,0,0.00,0.00,0.00,2000,32.13,0.856,120,640,480
2026-07-18T16:40:29.373Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.901,120,640,480
2026-07-18T16:40:29.373Z,camera_0,0,0.00,0.00,0.00,2000,31.66,0.926,120,640,480
2026-07-18T16:40:32.376Z,camera_0,0,0.00,0.00,0.00,2000,31.29,0.886,120,640,480
2026-07-18T16:40:32.376Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.930,120,640,480
2026-07-18T16:40:35.377Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.863,120,640,480
2026-07-18T16:40:35.378Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.944,120,640,480
2026-07-18T16:40:38.381Z,camera_0,0,0.00,0.00,0.00,2000,30.34,0.876,120,640,480
2026-07-18T16:40:38.381Z,camera_0,0,0.00,0.00,0.00,2000,33.16,0.852,120,640,480
2026-07-18T16:40:41.384Z,camera_0,0,0.00,0.00,0.00,2000,30.34,0.908,120,640,480
2026-07-18T16:40:41.384Z,camera_0,0,0.00,0.00,0.00,2000,33.09,0.939,120,640,480
2026-07-18T16:40:44.387Z,camera_0,0,0.00,0.00,0.00,2000,31.32,0.899,120,640,480
2026-07-18T16:40:44.388Z,camera_0,0,0.00,0.00,0.00,2000,30.74,0.890,120,640,480
2026-07-18T16:40:47.391Z,camera_0,0,0.00,0.00,0.00,2000,34.19,0.936,120,640,480
2026-07-18T16:40:47.391Z,camera_0,0,0.00,0.00,0.00,2000,34.48,0.895,120,640,480
2026-07-18T16:40:50.395Z,camera_0,0,0.00,0.00,0.00,2000,32.02,0.877,120,640,480
2026-07-18T16:40:50.395Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.867,120,640,480
2026-07-18T16:40:53.397Z,camera_0,0,0.00,0.00,0.00,2000,31.08,0.857,120,640,480
2026-07-18T16:40:53.397Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.896,120,640,480
2026-07-18T16:40:56.400Z,camera_0,0,0.00,0.00,0.00,2000,31.03,0.880,120,640,480
2026-07-18T16:40:56.400Z,camera_0,0,0.00,0.00,0.00,2000,33.14,0.903,120,640,480
2026-07-18T16:40:59.403Z,camera_0,0,0.00,0.00,0.00,2000,32.41,0.911,120,640,480
2026-07-18T16:40:59.403Z,camera_0,0,0.00,0.00,0.00,2000,32.18,0.874,120,640,480
2026-07-18T16:41:02.406Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.886,120,640,480
2026-07-18T16:41:02.406Z,camera_0,0,0.00,0.00,0.00,2000,30.59,0.856,120,640,480
2026-07-18T16:41:05.409Z,camera_0,0,0.00,0.00,0.00,2000,31.90,0.878,120,640,480
2026-07-18T16:41:05.410Z,camera_0,0,0.00,0.00,0.00,2000,33.22,0.864,120,640,480
2026-07-18T16:41:08.412Z,camera_0,0,0.00,0.00,0.00,2000,32.36,0.948,120,640,480
2026-07-18T16:41:08.413Z,camera_0,0,0.00,0.00,0.00,2000,33.24,0.906,120,640,480
2026-07-18T16:41:11.415Z,camera_0,0,0.00,0.00,0.00,2000,32.28,0.895,120,640,480
2026-07-18T16:41:11.416Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.926,120,640,480
2026-07-18T16:41:14.418Z,camera_0,0,0.00,0.00,0.00,2000,31.06,0.869,120,640,480
2026-07-18T16:41:14.418Z,camera_0,0,0.00,0.00,0.00,2000,32.76,0.902,120,640,480
2026-07-18T16:41:17.421Z,camera_0,0,0.00,0.00,0.00,2000,34.63,0.915,120,640,480
2026-07-18T16:41:17.420Z,camera_0,0,0.00,0.00,0.00,2000,30.75,0.906,120,640,480
2026-07-18T16:41:20.423Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.929,120,640,480
2026-07-18T16:41:20.424Z,camera_0,0,0.00,0.00,0.00,2000,30.78,0.859,120,640,480
2026-07-18T16:41:23.426Z,camera_0,0,0.00,0.00,0.00,2000,34.73,0.924,120,640,480
2026-07-18T16:41:23.426Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.930,120,640,480
2026-07-18T16:41:26.429Z,camera_0,0,0.00,0.00,0.00,2000,32.72,0.923,120,640,480
2026-07-18T16:41:26.430Z,camera_0,0,0.00,0.00,0.00,2000,31.61,0.928,120,640,480
2026-07-18T16:41:29.431Z,camera_0,0,0.00,0.00,0.00,2000,31.22,0.946,120,640,480
2026-07-18T16:41:29.432Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.877,120,640,480
2026-07-18T16:41:32.435Z,camera_0,0,0.00,0.00,0.00,2000,34.48,0.866,120,640,480
2026-07-18T16:41:32.436Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.926,120,640,480
2026-07-18T16:41:35.437Z,camera_0,0,0.00,0.00,0.00,2000,30.13,0.866,120,640,480
2026-07-18T16:41:35.438Z,camera_0,0,0.00,0.00,0.00,2000,30.60,0.927,120,640,480
2026-07-18T16:41:38.440Z,camera_0,0,0.00,0.00,0.00,2000,30.83,0.934,120,640,480
2026-07-18T16:41:38.441Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.903,120,640,480
2026-07-18T16:41:41.445Z,camera_0,0,0.00,0.00,0.00,2000,30.87,0.873,120,640,480
2026-07-18T16:41:41.445Z,camera_0,0,0.00,0.00,0.00,2000,33.58,0.906,120,640,480
2026-07-18T16:41:44.447Z,camera_0,0,0.00,0.00,0.00,2000,33.26,0.930,120,640,480
2026-07-18T16:41:44.448Z,camera_0,0,0.00,0.00,0.00,2000,33.71,0.863,120,640,480
2026-07-18T16:41:47.450Z,camera_0,0,0.00,0.00,0.00,2000,33.59,0.937,120,640,480
2026-07-18T16:41:47.451Z,camera_0,0,0.00,0.00,0.00,2000,32.24,0.925,120,640,480
2026-07-18T16:41:50.452Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.912,120,640,480
2026-07-18T16:41:50.452Z,camera_0,0,0.00,0.00,0.00,2000,33.52,0.882,120,640,480
2026-07-18T16:41:53.455Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.856,120,640,480
2026-07-18T16:41:53.455Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.912,120,640,480
2026-07-18T16:41:56.459Z,camera_0,0,0.00,0.00,0.00,2000,33.37,0.880,120,640,480
2026-07-18T16:41:56.460Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.950,120,640,480
2026-07-18T16:41:59.462Z,camera_0,0,0.00,0.00,0.00,2000,33.02,0.857,120,640,480
2026-07-18T16:41:59.462Z,camera_0,0,0.00,0.00,0.00,2000,32.62,0.930,120,640,480
2026-07-18T16:42:02.465Z,camera_0,0,0.00,0.00,0.00,2000,31.99,0.882,120,640,480
2026-07-18T16:42:02.465Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.882,120,640,480
2026-07-18T16:42:05.468Z,camera_0,0,0.00,0.00,0.00,2000,32.75,0.892,120,640,480
2026-07-18T16:42:05.468Z,camera_0,0,0.00,0.00,0.00,2000,31.57,0.924,120,640,480
2026-07-18T16:42:08.469Z,camera_0,0,0.00,0.00,0.00,2000,32.73,0.907,120,640,480
2026-07-18T16:42:08.469Z,camera_0,0,0.00,0.00,0.00,2000,31.65,0.880,120,640,480
2026-07-18T16:42:11.473Z,camera_0,0,0.00,0.00,0.00,2000,31.65,0.905,120,640,480
2026-07-18T16:42:11.473Z,camera_0,0,0.00,0.00,0.00,2000,32.44,0.868,120,640,480
2026-07-18T16:42:14.476Z,camera_0,0,0.00,0.00,0.00,2000,31.55,0.933,120,640,480
2026-07-18T16:42:14.476Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.900,120,640,480
2026-07-18T16:42:17.479Z,camera_0,0,0.00,0.00,0.00,2000,33.07,0.905,120,640,480
2026-07-18T16:42:17.479Z,camera_0,0,0.00,0.00,0.00,2000,32.65,0.889,120,640,480
2026-07-18T16:42:20.482Z,camera_0,0,0.00,0.00,0.00,2000,31.90,0.940,120,640,480
2026-07-18T16:42:20.482Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.889,120,640,480
2026-07-18T16:42:23.486Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.885,120,640,480
2026-07-18T16:42:23.486Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.905,120,640,480
2026-07-18T16:42:26.488Z,camera_0,0,0.00,0.00,0.00,2000,34.19,0.894,120,640,480
2026-07-18T16:42:26.489Z,camera_0,0,0.00,0.00,0.00,2000,34.71,0.851,120,640,480
2026-07-18T16:42:29.490Z,camera_0,0,0.00,0.00,0.00,2000,30.87,0.877,120,640,480
2026-07-18T16:42:29.491Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.914,120,640,480
2026-07-18T16:42:32.493Z,camera_0,0,0.00,0.00,0.00,2000,30.71,0.920,120,640,480
2026-07-18T16:42:32.493Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.912,120,640,480
2026-07-18T16:42:35.497Z,camera_0,0,0.00,0.00,0.00,2000,33.21,0.925,120,640,480
2026-07-18T16:42:35.497Z,camera_0,0,0.00,0.00,0.00,2000,30.16,0.946,120,640,480
2026-07-18T16:42:38.501Z,camera_0,0,0.00,0.00,0.00,2000,31.87,0.937,120,640,480
2026-07-18T16:42:38.501Z,camera_0,0,0.00,0.00,0.00,2000,32.02,0.865,120,640,480
2026-07-18T16:42:41.505Z,camera_0,0,0.00,0.00,0.00,2000,32.68,0.918,120,640,480
2026-07-18T16:42:41.505Z,camera_0,0,0.00,0.00,0.00,2000,31.78,0.895,120,640,480
2026-07-18T16:42:44.508Z,camera_0,0,0.00,0.00,0.00,2000,33.14,0.859,120,640,480
2026-07-18T16:42:44.508Z,camera_0,0,0.00,0.00,0.00,2000,32.02,0.894,120,640,480
2026-07-18T16:42:47.511Z,camera_0,0,0.00,0.00,0.00,2000,32.72,0.935,120,640,480
2026-07-18T16:42:47.512Z,camera_0,0,0.00,0.00,0.00,2000,33.70,0.868,120,640,480
2026-07-18T16:42:50.514Z,camera_0,0,0.00,0.00,0.00,2000,31.54,0.864,120,640,480
2026-07-18T16:42:50.514Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.923,120,640,480
2026-07-18T16:42:53.516Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.869,120,640,480
2026-07-18T16:42:53.516Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.906,120,640,480
2026-07-18T16:42:56.520Z,camera_0,0,0.00,0.00,0.00,2000,32.55,0.943,120,640,480
2026-07-18T16:42:56.520Z,camera_0,0,0.00,0.00,0.00,2000,31.23,0.918,120,640,480
2026-07-18T16:42:59.523Z,camera_0,0,0.00,0.00,0.00,2000,34.84,0.857,120,640,480
2026-07-18T16:42:59.523Z,camera_0,0,0.00,0.00,0.00,2000,30.02,0.914,120,640,480
2026-07-18T16:43:02.527Z,camera_0,0,0.00,0.00,0.00,2000,33.01,0.876,120,640,480
2026-07-18T16:43:02.527Z,camera_0,0,0.00,0.00,0.00,2000,32.18,0.940,120,640,480
2026-07-18T16:43:05.531Z,camera_0,0,0.00,0.00,0.00,2000,32.80,0.909,120,640,480
2026-07-18T16:43:05.530Z,camera_0,0,0.00,0.00,0.00,2000,32.27,0.856,120,640,480
2026-07-18T16:43:08.534Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.851,120,640,480
2026-07-18T16:43:08.534Z,camera_0,0,0.00,0.00,0.00,2000,31.44,0.909,120,640,480
2026-07-18T16:43:11.536Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.944,120,640,480
2026-07-18T16:43:11.537Z,camera_0,0,0.00,0.00,0.00,2000,34.74,0.948,120,640,480
2026-07-18T16:43:14.537Z,camera_0,0,0.00,0.00,0.00,2000,34.40,0.926,120,640,480
2026-07-18T16:43:14.538Z,camera_0,0,0.00,0.00,0.00,2000,32.97,0.889,120,640,480
2026-07-18T16:43:17.541Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.854,120,640,480
2026-07-18T16:43:17.541Z,camera_0,0,0.00,0.00,0.00,2000,34.63,0.887,120,640,480
2026-07-18T16:43:20.545Z,camera_0,0,0.00,0.00,0.00,2000,34.11,0.880,120,640,480
2026-07-18T16:43:20.546Z,camera_0,0,0.00,0.00,0.00,2000,30.67,0.874,120,640,480
2026-07-18T16:43:23.548Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.950,120,640,480
2026-07-18T16:43:23.549Z,camera_0,0,0.00,0.00,0.00,2000,33.05,0.858,120,640,480
2026-07-18T16:43:26.551Z,camera_0,0,0.00,0.00,0.00,2000,34.08,0.933,120,640,480
2026-07-18T16:43:26.552Z,camera_0,0,0.00,0.00,0.00,2000,34.46,0.865,120,640,480
2026-07-18T16:43:29.553Z,camera_0,0,0.00,0.00,0.00,2000,30.72,0.915,120,640,480
2026-07-18T16:43:29.553Z,camera_0,0,0.00,0.00,0.00,2000,32.24,0.895,120,640,480
2026-07-18T16:43:32.557Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.857,120,640,480
2026-07-18T16:43:32.557Z,camera_0,0,0.00,0.00,0.00,2000,31.91,0.898,120,640,480
2026-07-18T16:43:35.560Z,camera_0,0,0.00,0.00,0.00,2000,31.51,0.908,120,640,480
2026-07-18T16:43:35.561Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.915,120,640,480
2026-07-18T16:43:38.563Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.898,120,640,480
2026-07-18T16:43:38.564Z,camera_0,0,0.00,0.00,0.00,2000,31.18,0.912,120,640,480
2026-07-18T16:43:41.567Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.878,120,640,480
2026-07-18T16:43:41.568Z,camera_0,0,0.00,0.00,0.00,2000,31.52,0.898,120,640,480
2026-07-18T16:43:44.570Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.934,120,640,480
2026-07-18T16:43:44.570Z,camera_0,0,0.00,0.00,0.00,2000,33.62,0.949,120,640,480
2026-07-18T16:43:47.573Z,camera_0,0,0.00,0.00,0.00,2000,30.74,0.879,120,640,480
2026-07-18T16:43:47.573Z,camera_0,0,0.00,0.00,0.00,2000,32.76,0.870,120,640,480
2026-07-18T16:43:50.576Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.928,120,640,480
2026-07-18T16:43:50.576Z,camera_0,0,0.00,0.00,0.00,2000,32.60,0.874,120,640,480
2026-07-18T16:43:53.579Z,camera_0,0,0.00,0.00,0.00,2000,33.45,0.922,120,640,480
2026-07-18T16:43:53.579Z,camera_0,0,0.00,0.00,0.00,2000,33.61,0.910,120,640,480
2026-07-18T16:43:56.582Z,camera_0,0,0.00,0.00,0.00,2000,34.93,0.947,120,640,480
2026-07-18T16:43:56.583Z,camera_0,0,0.00,0.00,0.00,2000,32.82,0.934,120,640,480
2026-07-18T16:43:59.586Z,camera_0,0,0.00,0.00,0.00,2000,31.87,0.919,120,640,480
2026-07-18T16:43:59.586Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.914,120,640,480
2026-07-18T16:44:02.589Z,camera_0,0,0.00,0.00,0.00,2000,30.43,0.858,120,640,480
2026-07-18T16:44:02.590Z,camera_0,0,0.00,0.00,0.00,2000,33.98,0.901,120,640,480
2026-07-18T16:44:05.592Z,camera_0,0,0.00,0.00,0.00,2000,31.56,0.859,120,640,480
2026-07-18T16:44:05.593Z,camera_0,0,0.00,0.00,0.00,2000,32.82,0.918,120,640,480
2026-07-18T16:44:08.595Z,camera_0,0,0.00,0.00,0.00,2000,31.75,0.927,120,640,480
2026-07-18T16:44:08.596Z,camera_0,0,0.00,0.00,0.00,2000,33.98,0.854,120,640,480
2026-07-18T16:44:11.598Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.855,120,640,480
2026-07-18T16:44:11.599Z,camera_0,0,0.00,0.00,0.00,2000,34.26,0.883,120,640,480
2026-07-18T16:44:14.601Z,camera_0,0,0.00,0.00,0.00,2000,32.76,0.874,120,640,480
2026-07-18T16:44:14.601Z,camera_0,0,0.00,0.00,0.00,2000,34.14,0.935,120,640,480
2026-07-18T16:44:17.603Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.861,120,640,480
2026-07-18T16:44:17.604Z,camera_0,0,0.00,0.00,0.00,2000,33.34,0.909,120,640,480
2026-07-18T16:44:20.606Z,camera_0,0,0.00,0.00,0.00,2000,32.69,0.938,120,640,480
2026-07-18T16:44:20.607Z,camera_0,0,0.00,0.00,0.00,2000,32.42,0.864,120,640,480
2026-07-18T16:44:23.610Z,camera_0,0,0.00,0.00,0.00,2000,32.58,0.926,120,640,480
2026-07-18T16:44:23.610Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.950,120,640,480
2026-07-18T16:44:26.613Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.866,120,640,480
2026-07-18T16:44:26.614Z,camera_0,0,0.00,0.00,0.00,2000,34.63,0.925,120,640,480
2026-07-18T16:44:29.615Z,camera_0,0,0.00,0.00,0.00,2000,33.34,0.911,120,640,480
2026-07-18T16:44:29.616Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.911,120,640,480
2026-07-18T16:44:32.618Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.853,120,640,480
2026-07-18T16:44:32.619Z,camera_0,0,0.00,0.00,0.00,2000,32.74,0.872,120,640,480
2026-07-18T16:44:35.622Z,camera_0,0,0.00,0.00,0.00,2000,34.02,0.874,120,640,480
2026-07-18T16:44:35.622Z,camera_0,0,0.00,0.00,0.00,2000,30.72,0.950,120,640,480
2026-07-18T16:44:38.625Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.864,120,640,480
2026-07-18T16:44:38.625Z,camera_0,0,0.00,0.00,0.00,2000,31.49,0.886,120,640,480
2026-07-18T16:44:41.628Z,camera_0,0,0.00,0.00,0.00,2000,30.26,0.920,120,640,480
2026-07-18T16:44:41.628Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.883,120,640,480
2026-07-18T16:44:44.631Z,camera_0,0,0.00,0.00,0.00,2000,32.23,0.937,120,640,480
2026-07-18T16:44:44.632Z,camera_0,0,0.00,0.00,0.00,2000,32.59,0.937,120,640,480
2026-07-18T16:44:47.634Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.936,120,640,480
2026-07-18T16:44:47.635Z,camera_0,0,0.00,0.00,0.00,2000,31.82,0.935,120,640,480
2026-07-18T16:44:50.638Z,camera_0,0,0.00,0.00,0.00,2000,33.65,0.930,120,640,480
2026-07-18T16:44:50.638Z,camera_0,0,0.00,0.00,0.00,2000,32.52,0.914,120,640,480
2026-07-18T16:44:53.641Z,camera_0,0,0.00,0.00,0.00,2000,33.74,0.947,120,640,480
2026-07-18T16:44:53.641Z,camera_0,0,0.00,0.00,0.00,2000,34.13,0.857,120,640,480
2026-07-18T16:44:56.645Z,camera_0,0,0.00,0.00,0.00,2000,33.37,0.937,120,640,480
2026-07-18T16:44:56.645Z,camera_0,0,0.00,0.00,0.00,2000,34.90,0.906,120,640,480
2026-07-18T16:44:59.649Z,camera_0,0,0.00,0.00,0.00,2000,31.01,0.874,120,640,480
2026-07-18T16:44:59.648Z,camera_0,0,0.00,0.00,0.00,2000,32.04,0.855,120,640,480
2026-07-18T16:45:02.651Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.885,120,640,480
2026-07-18T16:45:02.651Z,camera_0,0,0.00,0.00,0.00,2000,33.94,0.890,120,640,480
2026-07-18T16:45:05.655Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.915,120,640,480
2026-07-18T16:45:05.655Z,camera_0,0,0.00,0.00,0.00,2000,30.06,0.911,120,640,480
2026-07-18T16:45:08.659Z,camera_0,0,0.00,0.00,0.00,2000,32.68,0.866,120,640,480
2026-07-18T16:45:08.659Z,camera_0,0,0.00,0.00,0.00,2000,33.65,0.938,120,640,480
2026-07-18T16:45:11.663Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.904,120,640,480
2026-07-18T16:45:11.663Z,camera_0,0,0.00,0.00,0.00,2000,32.02,0.918,120,640,480
2026-07-18T16:45:14.664Z,camera_0,0,0.00,0.00,0.00,2000,33.20,0.941,120,640,480
2026-07-18T16:45:14.664Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.857,120,640,480
2026-07-18T16:45:17.667Z,camera_0,0,0.00,0.00,0.00,2000,33.83,0.891,120,640,480
2026-07-18T16:45:17.668Z,camera_0,0,0.00,0.00,0.00,2000,33.42,0.872,120,640,480
2026-07-18T16:45:20.670Z,camera_0,0,0.00,0.00,0.00,2000,31.02,0.879,120,640,480
2026-07-18T16:45:20.671Z,camera_0,0,0.00,0.00,0.00,2000,34.36,0.899,120,640,480
2026-07-18T16:45:23.674Z,camera_0,0,0.00,0.00,0.00,2000,31.47,0.878,120,640,480
2026-07-18T16:45:23.674Z,camera_0,0,0.00,0.00,0.00,2000,32.92,0.857,120,640,480
2026-07-18T16:45:26.678Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.905,120,640,480
2026-07-18T16:45:26.678Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.935,120,640,480
2026-07-18T16:45:29.680Z,camera_0,0,0.00,0.00,0.00,2000,30.09,0.913,120,640,480
2026-07-18T16:45:29.681Z,camera_0,0,0.00,0.00,0.00,2000,33.84,0.903,120,640,480
2026-07-18T16:45:32.683Z,camera_0,0,0.00,0.00,0.00,2000,34.05,0.904,120,640,480
2026-07-18T16:45:32.683Z,camera_0,0,0.00,0.00,0.00,2000,33.12,0.930,120,640,480
2026-07-18T16:45:35.687Z,camera_0,0,0.00,0.00,0.00,2000,31.39,0.853,120,640,480
2026-07-18T16:45:35.687Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.873,120,640,480
