timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-09-14T15:34:31.966Z,camera_0,1,1177.68,827.75,349.93,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:34.999Z,camera_0,1,332.89,0.00,332.89,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:35.002Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:35.007Z,camera_0,1,927.59,594.70,332.89,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:37.999Z,camera_0,1,285.76,0.00,285.76,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:37.999Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:37.999Z,camera_0,1,761.29,475.53,285.76,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:41.000Z,camera_0,1,280.25,0.00,280.25,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:41.000Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:41.001Z,camera_0,1,1093.43,813.18,280.25,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:44.001Z,camera_0,1,204.04,0.00,204.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:44.002Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:44.004Z,camera_0,1,544.37,340.32,204.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:47.005Z,camera_0,1,233.12,0.00,233.12,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:34:47.005Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:34:47.005Z,camera_0,1,1391.98,1158.86,233.12,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:34:50.005Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:34:50.005Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:34:50.006Z,camera_0,1,1563.26,1563.26,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:34:53.006Z,camera_0,1,482.28,0.00,482.28,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:34:53.007Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:34:53.007Z,camera_0,1,482.28,0.00,482.28,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:34:56.010Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:56.010Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:56.010Z,camera_0,1,834.06,834.06,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:59.012Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:59.012Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:34:59.013Z,camera_0,1,487.48,487.48,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:02.059Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:02.060Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:02.061Z,camera_0,1,1209.46,1209.46,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:05.155Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:05.155Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:05.155Z,camera_0,1,1563.74,1563.74,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:08.155Z,camera_0,1,295.79,0.00,295.79,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:08.164Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:08.164Z,camera_0,1,861.45,565.66,295.79,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:11.155Z,camera_0,1,239.64,0.00,239.64,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:11.155Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:11.155Z,camera_0,1,1031.76,792.12,239.64,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:14.182Z,camera_0,1,372.49,0.00,372.49,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:35:14.182Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:14.186Z,camera_0,1,1253.27,880.78,372.49,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:35:17.179Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:17.179Z,camera_0,1,219.58,0.00,219.58,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:35:17.181Z,camera_0,1,808.68,589.10,219.58,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:35:20.191Z,camera_0,1,312.33,0.00,312.33,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:20.192Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:20.193Z,camera_0,1,1018.56,706.23,312.33,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:23.191Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:23.198Z,camera_0,1,356.95,0.00,356.95,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:23.191Z,camera_0,1,356.95,0.00,356.95,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:35:26.219Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:26.220Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:26.220Z,camera_0,1,866.43,866.43,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:29.219Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:29.220Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:29.223Z,camera_0,1,1534.78,1534.78,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:32.219Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:32.220Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:32.220Z,camera_0,1,882.21,882.21,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:35.222Z,camera_0,1,85.23,0.00,85.23,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:35.222Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:35.223Z,camera_0,1,218.43,133.20,85.23,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:38.225Z,camera_0,1,79.21,0.00,79.21,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:38.225Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:38.226Z,camera_0,1,611.69,532.48,79.21,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:41.231Z,camera_0,1,10.03,0.00,10.03,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:41.231Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:41.231Z,camera_0,1,142.42,132.39,10.03,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:44.231Z,camera_0,1,119.82,0.00,119.82,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:44.232Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:44.232Z,camera_0,1,767.90,648.08,119.82,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:47.233Z,camera_0,1,157.92,0.00,157.92,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:47.233Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:47.234Z,camera_0,1,652.73,494.81,157.92,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:50.242Z,camera_0,1,108.29,0.00,108.29,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:50.243Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:50.243Z,camera_0,1,218.81,110.53,108.29,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:53.243Z,camera_0,1,84.73,0.00,84.73,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:53.243Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:53.245Z,camera_0,1,541.51,456.79,84.73,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:35:56.245Z,camera_0,1,152.91,0.00,152.91,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:35:56.245Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:56.245Z,camera_0,1,596.75,443.84,152.91,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:35:59.246Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:59.246Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:35:59.247Z,camera_0,1,1103.65,1103.65,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:02.250Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:02.250Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:02.250Z,camera_0,1,1125.14,1125.14,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:05.250Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:05.255Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:05.257Z,camera_0,1,330.83,330.83,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:08.258Z,camera_0,1,184.99,0.00,184.99,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:08.258Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:08.259Z,camera_0,1,295.94,110.95,184.99,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:11.320Z,camera_0,1,145.39,0.00,145.39,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:11.321Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:11.321Z,camera_0,1,585.13,439.74,145.39,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:14.320Z,camera_0,1,187.50,0.00,187.50,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:14.323Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:14.323Z,camera_0,1,754.11,566.61,187.50,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:17.325Z,camera_0,1,325.87,0.00,325.87,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:17.325Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:17.325Z,camera_0,1,1125.07,799.20,325.87,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:20.327Z,camera_0,1,313.33,0.00,313.33,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:20.327Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:20.327Z,camera_0,1,1250.87,937.54,313.33,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:23.328Z,camera_0,1,303.31,0.00,303.31,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:23.329Z,camera_0,1,1004.55,701.24,303.31,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:23.329Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:26.405Z,camera_0,1,385.02,0.00,385.02,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:26.406Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:26.406Z,camera_0,1,1201.36,816.34,385.02,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:29.406Z,camera_0,1,291.27,0.00,291.27,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:29.408Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:29.408Z,camera_0,1,981.35,690.08,291.27,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:32.409Z,camera_0,1,111.80,0.00,111.80,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:32.411Z,camera_0,1,456.07,344.28,111.80,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:32.409Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:35.411Z,camera_0,1,102.27,0.00,102.27,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:35.411Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:35.411Z,camera_0,1,442.36,340.09,102.27,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:38.411Z,camera_0,1,181.98,0.00,181.98,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:38.412Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:38.412Z,camera_0,1,637.02,455.04,181.98,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:36:41.412Z,camera_0,1,30.08,0.00,30.08,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:41.413Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:41.442Z,camera_0,1,144.31,114.23,30.08,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:44.413Z,camera_0,1,255.68,0.00,255.68,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:44.416Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:44.416Z,camera_0,1,700.03,444.35,255.68,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:47.415Z,camera_0,1,383.52,0.00,383.52,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:47.415Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:47.415Z,camera_0,1,1266.84,883.32,383.52,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:50.412Z,camera_0,1,257.18,0.00,257.18,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:50.413Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:50.413Z,camera_0,1,933.33,676.14,257.18,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:53.418Z,camera_0,1,277.24,0.00,277.24,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:53.418Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:53.418Z,camera_0,1,1074.22,796.98,277.24,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:56.420Z,camera_0,1,420.12,0.00,420.12,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:56.420Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:56.421Z,camera_0,1,1221.72,801.61,420.12,147571.20,99.7,2000,null,null,30,854,480
2026-09-14T15:36:59.434Z,camera_0,1,347.42,0.00,347.42,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:36:59.435Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:36:59.436Z,camera_0,1,1242.95,895.53,347.42,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:02.436Z,camera_0,1,192.51,0.00,192.51,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:02.436Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:02.436Z,camera_0,1,642.19,449.68,192.51,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:05.436Z,camera_0,1,185.99,0.00,185.99,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:05.436Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:05.436Z,camera_0,1,642.34,456.34,185.99,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:08.436Z,camera_0,1,231.62,0.00,231.62,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:08.436Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:08.439Z,camera_0,1,797.56,565.94,231.62,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:11.440Z,camera_0,1,297.29,0.00,297.29,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:11.441Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:11.442Z,camera_0,1,1123.98,826.69,297.29,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:14.437Z,camera_0,1,332.89,0.00,332.89,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:14.437Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:14.442Z,camera_0,1,1049.41,716.52,332.89,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:17.441Z,camera_0,1,230.11,0.00,230.11,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:17.441Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:17.441Z,camera_0,1,830.94,600.83,230.11,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:20.442Z,camera_0,1,272.73,0.00,272.73,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:20.448Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:20.451Z,camera_0,1,728.09,455.36,272.73,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:23.548Z,camera_0,1,311.83,0.00,311.83,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:23.548Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:23.552Z,camera_0,1,990.31,678.48,311.83,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:26.549Z,camera_0,1,222.59,0.00,222.59,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:26.549Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:26.549Z,camera_0,1,337.11,114.52,222.59,147571.20,99.8,2000,null,null,30,854,480
2026-09-14T15:37:29.549Z,camera_0,1,148.39,0.00,148.39,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:29.555Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-14T15:37:29.558Z,camera_0,1,148.39,0.00,148.39,147571.20,99.9,2000,null,null,30,854,480
2026-09-14T15:37:32.570Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:32.570Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:32.571Z,camera_0,1,907.82,907.82,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:35.578Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:35.578Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:35.582Z,camera_0,1,1477.81,1477.81,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:38.578Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:38.578Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:38.578Z,camera_0,1,1083.90,1083.90,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:41.579Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:41.579Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:41.580Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:44.580Z,camera_0,1,148.39,0.00,148.39,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:44.581Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:44.581Z,camera_0,1,547.12,398.73,148.39,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:47.586Z,camera_0,1,10.53,0.00,10.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:47.586Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:47.587Z,camera_0,1,142.40,131.87,10.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:50.587Z,camera_0,1,249.66,0.00,249.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:50.587Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:50.588Z,camera_0,1,780.13,530.47,249.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:53.590Z,camera_0,1,45.12,0.00,45.12,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:53.590Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:53.590Z,camera_0,1,310.59,265.47,45.12,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:56.590Z,camera_0,1,221.09,0.00,221.09,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:56.590Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:56.592Z,camera_0,1,747.97,526.88,221.09,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:59.592Z,camera_0,1,36.60,0.00,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:59.593Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:37:59.593Z,camera_0,1,298.08,261.48,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:02.593Z,camera_0,1,199.53,0.00,199.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:02.593Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:02.593Z,camera_0,1,861.96,662.43,199.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:05.592Z,camera_0,1,132.35,0.00,132.35,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:05.593Z,camera_0,1,666.34,533.99,132.35,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:05.593Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:08.593Z,camera_0,1,241.14,0.00,241.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:08.593Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:08.593Z,camera_0,1,1083.49,842.35,241.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:11.593Z,camera_0,1,169.95,0.00,169.95,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:11.593Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:11.593Z,camera_0,1,714.17,544.21,169.95,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:14.594Z,camera_0,1,254.18,0.00,254.18,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:14.597Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:14.597Z,camera_0,1,895.77,641.59,254.18,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:17.598Z,camera_0,1,218.08,0.00,218.08,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:17.598Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:17.599Z,camera_0,1,846.41,628.33,218.08,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:20.600Z,camera_0,1,224.10,0.00,224.10,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:20.600Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:20.601Z,camera_0,1,591.54,367.44,224.10,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:23.600Z,camera_0,1,222.59,0.00,222.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:23.600Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:23.601Z,camera_0,1,838.45,615.85,222.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:26.601Z,camera_0,1,148.90,0.00,148.90,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:26.603Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:26.604Z,camera_0,1,781.35,632.45,148.90,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-14T15:38:29.601Z,camera_0,1,282.75,0.00,282.75,746496.00,100.0,2000,null,null,10,1920,1080
