timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:16:33.975Z,camera_0,0,0.00,0.00,0.00,2000,33.67,0.851,120,640,480
2026-07-18T16:16:33.976Z,camera_0,0,0.00,0.00,0.00,2000,32.60,0.871,120,640,480
2026-07-18T16:16:36.980Z,camera_0,0,0.00,0.00,0.00,2000,31.26,0.876,120,640,480
2026-07-18T16:16:36.980Z,camera_0,0,0.00,0.00,0.00,2000,30.67,0.882,120,640,480
2026-07-18T16:16:39.984Z,camera_0,0,0.00,0.00,0.00,2000,32.14,0.916,120,640,480
2026-07-18T16:16:39.984Z,camera_0,0,0.00,0.00,0.00,2000,30.09,0.919,120,640,480
2026-07-18T16:16:42.986Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.871,120,640,480
2026-07-18T16:16:42.986Z,camera_0,0,0.00,0.00,0.00,2000,33.51,0.889,120,640,480
2026-07-18T16:16:45.989Z,camera_0,0,0.00,0.00,0.00,2000,30.20,0.926,120,640,480
2026-07-18T16:16:45.990Z,camera_0,0,0.00,0.00,0.00,2000,31.38,0.869,120,640,480
2026-07-18T16:16:48.993Z,camera_0,0,0.00,0.00,0.00,2000,32.99,0.946,120,640,480
2026-07-18T16:16:48.993Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.938,120,640,480
2026-07-18T16:16:51.996Z,camera_0,0,0.00,0.00,0.00,2000,32.06,0.887,120,640,480
2026-07-18T16:16:51.996Z,camera_0,0,0.00,0.00,0.00,2000,32.34,0.937,120,640,480
2026-07-18T16:16:54.997Z,camera_0,0,0.00,0.00,0.00,2000,34.98,0.853,120,640,480
2026-07-18T16:16:54.997Z,camera_0,0,0.00,0.00,0.00,2000,31.50,0.893,120,640,480
2026-07-18T16:16:57.998Z,camera_0,0,0.00,0.00,0.00,2000,31.02,0.916,120,640,480
2026-07-18T16:16:57.998Z,camera_0,0,0.00,0.00,0.00,2000,34.35,0.896,120,640,480
2026-07-18T16:17:01.002Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.898,120,640,480
2026-07-18T16:17:01.002Z,camera_0,0,0.00,0.00,0.00,2000,31.58,0.907,120,640,480
2026-07-18T16:17:04.005Z,camera_0,0,0.00,0.00,0.00,2000,30.21,0.938,120,640,480
2026-07-18T16:17:04.006Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.867,120,640,480
2026-07-18T16:17:07.008Z,camera_0,0,0.00,0.00,0.00,2000,32.03,0.861,120,640,480
2026-07-18T16:17:07.008Z,camera_0,0,0.00,0.00,0.00,2000,31.48,0.852,120,640,480
2026-07-18T16:17:10.011Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.924,120,640,480
2026-07-18T16:17:10.012Z,camera_0,0,0.00,0.00,0.00,2000,34.46,0.861,120,640,480
2026-07-18T16:17:13.014Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.921,120,640,480
2026-07-18T16:17:13.015Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.887,120,640,480
2026-07-18T16:17:16.017Z,camera_0,0,0.00,0.00,0.00,2000,32.38,0.889,120,640,480
2026-07-18T16:17:16.018Z,camera_0,0,0.00,0.00,0.00,2000,34.92,0.930,120,640,480
2026-07-18T16:17:19.020Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.899,120,640,480
2026-07-18T16:17:19.020Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.913,120,640,480
2026-07-18T16:17:22.023Z,camera_0,0,0.00,0.00,0.00,2000,34.51,0.934,120,640,480
2026-07-18T16:17:22.023Z,camera_0,0,0.00,0.00,0.00,2000,31.41,0.891,120,640,480
2026-07-18T16:17:25.027Z,camera_0,0,0.00,0.00,0.00,2000,32.13,0.896,120,640,480
2026-07-18T16:17:25.027Z,camera_0,0,0.00,0.00,0.00,2000,32.32,0.875,120,640,480
2026-07-18T16:17:28.028Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.931,120,640,480
2026-07-18T16:17:28.028Z,camera_0,0,0.00,0.00,0.00,2000,33.61,0.912,120,640,480
2026-07-18T16:17:31.031Z,camera_0,0,0.00,0.00,0.00,2000,32.55,0.862,120,640,480
2026-07-18T16:17:31.032Z,camera_0,0,0.00,0.00,0.00,2000,31.94,0.931,120,640,480
2026-07-18T16:17:34.034Z,camera_0,0,0.00,0.00,0.00,2000,32.97,0.928,120,640,480
2026-07-18T16:17:34.035Z,camera_0,0,0.00,0.00,0.00,2000,31.92,0.860,120,640,480
2026-07-18T16:17:37.037Z,camera_0,0,0.00,0.00,0.00,2000,34.13,0.909,120,640,480
2026-07-18T16:17:37.037Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.857,120,640,480
2026-07-18T16:17:40.040Z,camera_0,0,0.00,0.00,0.00,2000,33.61,0.851,120,640,480
2026-07-18T16:17:40.041Z,camera_0,0,0.00,0.00,0.00,2000,30.78,0.867,120,640,480
2026-07-18T16:17:43.043Z,camera_0,0,0.00,0.00,0.00,2000,30.51,0.924,120,640,480
2026-07-18T16:17:43.043Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.858,120,640,480
2026-07-18T16:17:46.046Z,camera_0,0,0.00,0.00,0.00,2000,34.16,0.878,120,640,480
2026-07-18T16:17:46.047Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.867,120,640,480
2026-07-18T16:17:49.049Z,camera_0,0,0.00,0.00,0.00,2000,32.69,0.869,120,640,480
2026-07-18T16:17:49.050Z,camera_0,0,0.00,0.00,0.00,2000,34.72,0.938,120,640,480
2026-07-18T16:17:52.052Z,camera_0,0,0.00,0.00,0.00,2000,30.93,0.908,120,640,480
2026-07-18T16:17:52.053Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.853,120,640,480
2026-07-18T16:17:55.056Z,camera_0,0,0.00,0.00,0.00,2000,33.10,0.928,120,640,480
2026-07-18T16:17:55.056Z,camera_0,0,0.00,0.00,0.00,2000,32.83,0.889,120,640,480
2026-07-18T16:17:58.056Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.862,120,640,480
2026-07-18T16:17:58.056Z,camera_0,0,0.00,0.00,0.00,2000,30.15,0.925,120,640,480
2026-07-18T16:18:01.059Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.887,120,640,480
2026-07-18T16:18:01.060Z,camera_0,0,0.00,0.00,0.00,2000,34.11,0.934,120,640,480
2026-07-18T16:18:04.062Z,camera_0,0,0.00,0.00,0.00,2000,32.75,0.886,120,640,480
2026-07-18T16:18:04.063Z,camera_0,0,0.00,0.00,0.00,2000,30.13,0.912,120,640,480
2026-07-18T16:18:07.065Z,camera_0,0,0.00,0.00,0.00,2000,32.54,0.905,120,640,480
2026-07-18T16:18:07.066Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.869,120,640,480
2026-07-18T16:18:10.068Z,camera_0,0,0.00,0.00,0.00,2000,32.03,0.882,120,640,480
2026-07-18T16:18:10.069Z,camera_0,0,0.00,0.00,0.00,2000,32.15,0.894,120,640,480
2026-07-18T16:18:13.072Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.902,120,640,480
2026-07-18T16:18:13.073Z,camera_0,0,0.00,0.00,0.00,2000,31.29,0.926,120,640,480
2026-07-18T16:18:16.076Z,camera_0,0,0.00,0.00,0.00,2000,34.28,0.943,120,640,480
2026-07-18T16:18:16.077Z,camera_0,0,0.00,0.00,0.00,2000,33.62,0.852,120,640,480
2026-07-18T16:18:19.079Z,camera_0,0,0.00,0.00,0.00,2000,30.70,0.883,120,640,480
2026-07-18T16:18:19.080Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.890,120,640,480
2026-07-18T16:18:22.082Z,camera_0,0,0.00,0.00,0.00,2000,33.61,0.877,120,640,480
2026-07-18T16:18:22.082Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.933,120,640,480
2026-07-18T16:18:25.085Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.876,120,640,480
2026-07-18T16:18:25.085Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.946,120,640,480
2026-07-18T16:18:28.086Z,camera_0,0,0.00,0.00,0.00,2000,31.81,0.944,120,640,480
2026-07-18T16:18:28.086Z,camera_0,0,0.00,0.00,0.00,2000,33.13,0.890,120,640,480
2026-07-18T16:18:31.089Z,camera_0,0,0.00,0.00,0.00,2000,31.09,0.946,120,640,480
2026-07-18T16:18:31.090Z,camera_0,0,0.00,0.00,0.00,2000,32.51,0.881,120,640,480
2026-07-18T16:18:34.092Z,camera_0,0,0.00,0.00,0.00,2000,30.70,0.859,120,640,480
2026-07-18T16:18:34.092Z,camera_0,0,0.00,0.00,0.00,2000,32.12,0.946,120,640,480
2026-07-18T16:18:37.096Z,camera_0,0,0.00,0.00,0.00,2000,33.86,0.911,120,640,480
2026-07-18T16:18:37.096Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.871,120,640,480
2026-07-18T16:18:40.099Z,camera_0,0,0.00,0.00,0.00,2000,34.82,0.920,120,640,480
2026-07-18T16:18:40.100Z,camera_0,0,0.00,0.00,0.00,2000,33.93,0.882,120,640,480
2026-07-18T16:18:43.102Z,camera_0,0,0.00,0.00,0.00,2000,30.11,0.898,120,640,480
2026-07-18T16:18:43.102Z,camera_0,0,0.00,0.00,0.00,2000,33.87,0.945,120,640,480
2026-07-18T16:18:46.105Z,camera_0,0,0.00,0.00,0.00,2000,32.84,0.911,120,640,480
2026-07-18T16:18:46.105Z,camera_0,0,0.00,0.00,0.00,2000,31.12,0.902,120,640,480
2026-07-18T16:18:49.108Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.852,120,640,480
2026-07-18T16:18:49.108Z,camera_0,0,0.00,0.00,0.00,2000,32.15,0.911,120,640,480
2026-07-18T16:18:52.112Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.912,120,640,480
2026-07-18T16:18:52.112Z,camera_0,0,0.00,0.00,0.00,2000,33.86,0.927,120,640,480
2026-07-18T16:18:55.114Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.859,120,640,480
2026-07-18T16:18:55.114Z,camera_0,0,0.00,0.00,0.00,2000,31.54,0.859,120,640,480
2026-07-18T16:18:58.115Z,camera_0,0,0.00,0.00,0.00,2000,30.66,0.949,120,640,480
2026-07-18T16:18:58.116Z,camera_0,0,0.00,0.00,0.00,2000,32.10,0.871,120,640,480
2026-07-18T16:19:01.118Z,camera_0,0,0.00,0.00,0.00,2000,32.42,0.863,120,640,480
2026-07-18T16:19:01.119Z,camera_0,0,0.00,0.00,0.00,2000,30.50,0.897,120,640,480
2026-07-18T16:19:04.121Z,camera_0,0,0.00,0.00,0.00,2000,32.70,0.917,120,640,480
2026-07-18T16:19:04.121Z,camera_0,0,0.00,0.00,0.00,2000,31.33,0.882,120,640,480
2026-07-18T16:19:07.124Z,camera_0,0,0.00,0.00,0.00,2000,33.68,0.930,120,640,480
2026-07-18T16:19:07.124Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.890,120,640,480
2026-07-18T16:19:10.127Z,camera_0,0,0.00,0.00,0.00,2000,33.39,0.941,120,640,480
2026-07-18T16:19:10.127Z,camera_0,0,0.00,0.00,0.00,2000,33.13,0.924,120,640,480
2026-07-18T16:19:13.130Z,camera_0,0,0.00,0.00,0.00,2000,30.96,0.881,120,640,480
2026-07-18T16:19:13.130Z,camera_0,0,0.00,0.00,0.00,2000,30.79,0.871,120,640,480
2026-07-18T16:19:16.133Z,camera_0,0,0.00,0.00,0.00,2000,34.01,0.881,120,640,480
2026-07-18T16:19:16.133Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.883,120,640,480
2026-07-18T16:19:19.136Z,camera_0,0,0.00,0.00,0.00,2000,30.66,0.916,120,640,480
2026-07-18T16:19:19.136Z,camera_0,0,0.00,0.00,0.00,2000,30.70,0.902,120,640,480
2026-07-18T16:19:22.139Z,camera_0,0,0.00,0.00,0.00,2000,31.37,0.915,120,640,480
2026-07-18T16:19:22.139Z,camera_0,0,0.00,0.00,0.00,2000,32.73,0.909,120,640,480
2026-07-18T16:19:25.143Z,camera_0,0,0.00,0.00,0.00,2000,33.80,0.905,120,640,480
2026-07-18T16:19:25.143Z,camera_0,0,0.00,0.00,0.00,2000,33.55,0.872,120,640,480
2026-07-18T16:19:28.143Z,camera_0,0,0.00,0.00,0.00,2000,32.34,0.911,120,640,480
2026-07-18T16:19:28.143Z,camera_0,0,0.00,0.00,0.00,2000,30.05,0.905,120,640,480
2026-07-18T16:19:31.146Z,camera_0,0,0.00,0.00,0.00,2000,34.01,0.943,120,640,480
2026-07-18T16:19:31.147Z,camera_0,0,0.00,0.00,0.00,2000,34.72,0.904,120,640,480
2026-07-18T16:19:34.148Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.908,120,640,480
2026-07-18T16:19:34.149Z,camera_0,0,0.00,0.00,0.00,2000,30.92,0.949,120,640,480
2026-07-18T16:19:37.152Z,camera_0,0,0.00,0.00,0.00,2000,33.28,0.895,120,640,480
2026-07-18T16:19:37.152Z,camera_0,0,0.00,0.00,0.00,2000,34.96,0.863,120,640,480
2026-07-18T16:19:40.156Z,camera_0,0,0.00,0.00,0.00,2000,32.44,0.873,120,640,480
2026-07-18T16:19:40.156Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.933,120,640,480
2026-07-18T16:19:43.158Z,camera_0,0,0.00,0.00,0.00,2000,30.82,0.936,120,640,480
2026-07-18T16:19:43.159Z,camera_0,0,0.00,0.00,0.00,2000,31.93,0.900,120,640,480
2026-07-18T16:19:46.161Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.854,120,640,480
2026-07-18T16:19:46.161Z,camera_0,0,0.00,0.00,0.00,2000,30.57,0.922,120,640,480
2026-07-18T16:19:49.164Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.939,120,640,480
2026-07-18T16:19:49.165Z,camera_0,0,0.00,0.00,0.00,2000,32.21,0.872,120,640,480
2026-07-18T16:19:52.167Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.855,120,640,480
2026-07-18T16:19:52.168Z,camera_0,0,0.00,0.00,0.00,2000,33.48,0.864,120,640,480
2026-07-18T16:19:55.170Z,camera_0,0,0.00,0.00,0.00,2000,33.95,0.866,120,640,480
2026-07-18T16:19:55.171Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.946,120,640,480
2026-07-18T16:19:58.172Z,camera_0,0,0.00,0.00,0.00,2000,34.73,0.870,120,640,480
2026-07-18T16:19:58.172Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.895,120,640,480
2026-07-18T16:20:01.175Z,camera_0,0,0.00,0.00,0.00,2000,31.71,0.883,120,640,480
2026-07-18T16:20:01.175Z,camera_0,0,0.00,0.00,0.00,2000,30.25,0.876,120,640,480
2026-07-18T16:20:04.175Z,camera_0,0,0.00,0.00,0.00,2000,33.26,0.896,120,640,480
2026-07-18T16:20:04.176Z,camera_0,0,0.00,0.00,0.00,2000,32.71,0.949,120,640,480
2026-07-18T16:20:07.179Z,camera_0,0,0.00,0.00,0.00,2000,33.85,0.933,120,640,480
2026-07-18T16:20:07.179Z,camera_0,0,0.00,0.00,0.00,2000,30.41,0.948,120,640,480
2026-07-18T16:20:10.182Z,camera_0,0,0.00,0.00,0.00,2000,34.45,0.924,120,640,480
2026-07-18T16:20:10.182Z,camera_0,0,0.00,0.00,0.00,2000,30.09,0.856,120,640,480
2026-07-18T16:20:13.185Z,camera_0,0,0.00,0.00,0.00,2000,30.77,0.931,120,640,480
2026-07-18T16:20:13.185Z,camera_0,0,0.00,0.00,0.00,2000,31.04,0.859,120,640,480
2026-07-18T16:20:16.188Z,camera_0,0,0.00,0.00,0.00,2000,34.10,0.906,120,640,480
2026-07-18T16:20:16.189Z,camera_0,0,0.00,0.00,0.00,2000,30.79,0.917,120,640,480
2026-07-18T16:20:19.192Z,camera_0,0,0.00,0.00,0.00,2000,33.74,0.874,120,640,480
2026-07-18T16:20:19.192Z,camera_0,0,0.00,0.00,0.00,2000,31.81,0.913,120,640,480
2026-07-18T16:20:22.195Z,camera_0,0,0.00,0.00,0.00,2000,34.76,0.868,120,640,480
2026-07-18T16:20:22.195Z,camera_0,0,0.00,0.00,0.00,2000,30.36,0.946,120,640,480
2026-07-18T16:20:25.197Z,camera_0,0,0.00,0.00,0.00,2000,31.61,0.868,120,640,480
2026-07-18T16:20:25.197Z,camera_0,0,0.00,0.00,0.00,2000,30.06,0.885,120,640,480
2026-07-18T16:20:28.198Z,camera_0,0,0.00,0.00,0.00,2000,34.92,0.940,120,640,480
2026-07-18T16:20:28.199Z,camera_0,0,0.00,0.00,0.00,2000,34.00,0.937,120,640,480
2026-07-18T16:20:31.201Z,camera_0,0,0.00,0.00,0.00,2000,34.72,0.863,120,640,480
2026-07-18T16:20:31.202Z,camera_0,0,0.00,0.00,0.00,2000,33.55,0.907,120,640,480
2026-07-18T16:20:34.205Z,camera_0,0,0.00,0.00,0.00,2000,31.41,0.911,120,640,480
2026-07-18T16:20:34.205Z,camera_0,0,0.00,0.00,0.00,2000,34.08,0.874,120,640,480
2026-07-18T16:20:37.207Z,camera_0,0,0.00,0.00,0.00,2000,31.80,0.878,120,640,480
2026-07-18T16:20:37.208Z,camera_0,0,0.00,0.00,0.00,2000,33.72,0.864,120,640,480
2026-07-18T16:20:40.210Z,camera_0,0,0.00,0.00,0.00,2000,33.46,0.936,120,640,480
2026-07-18T16:20:40.211Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.918,120,640,480
2026-07-18T16:20:43.213Z,camera_0,0,0.00,0.00,0.00,2000,32.96,0.863,120,640,480
2026-07-18T16:20:43.214Z,camera_0,0,0.00,0.00,0.00,2000,30.14,0.912,120,640,480
2026-07-18T16:20:46.216Z,camera_0,0,0.00,0.00,0.00,2000,32.56,0.927,120,640,480
2026-07-18T16:20:46.217Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.945,120,640,480
2026-07-18T16:20:49.219Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.912,120,640,480
2026-07-18T16:20:49.220Z,camera_0,0,0.00,0.00,0.00,2000,33.56,0.923,120,640,480
2026-07-18T16:20:52.223Z,camera_0,0,0.00,0.00,0.00,2000,34.33,0.902,120,640,480
2026-07-18T16:20:52.224Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.910,120,640,480
2026-07-18T16:20:55.227Z,camera_0,0,0.00,0.00,0.00,2000,32.08,0.925,120,640,480
2026-07-18T16:20:55.228Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.910,120,640,480
2026-07-18T16:20:58.229Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.933,120,640,480
2026-07-18T16:20:58.229Z,camera_0,0,0.00,0.00,0.00,2000,34.19,0.907,120,640,480
2026-07-18T16:21:01.231Z,camera_0,0,0.00,0.00,0.00,2000,31.04,0.878,120,640,480
2026-07-18T16:21:01.231Z,camera_0,0,0.00,0.00,0.00,2000,30.27,0.918,120,640,480
2026-07-18T16:21:04.235Z,camera_0,0,0.00,0.00,0.00,2000,33.65,0.899,120,640,480
2026-07-18T16:21:04.235Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.883,120,640,480
2026-07-18T16:21:07.238Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.945,120,640,480
2026-07-18T16:21:07.239Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.917,120,640,480
2026-07-18T16:21:10.243Z,camera_0,0,0.00,0.00,0.00,2000,34.70,0.907,120,640,480
2026-07-18T16:21:10.243Z,camera_0,0,0.00,0.00,0.00,2000,31.23,0.910,120,640,480
2026-07-18T16:21:13.245Z,camera_0,0,0.00,0.00,0.00,2000,33.86,0.908,120,640,480
2026-07-18T16:21:13.246Z,camera_0,0,0.00,0.00,0.00,2000,33.16,0.908,120,640,480
2026-07-18T16:21:16.247Z,camera_0,0,0.00,0.00,0.00,2000,31.63,0.913,120,640,480
2026-07-18T16:21:16.247Z,camera_0,0,0.00,0.00,0.00,2000,30.93,0.924,120,640,480
2026-07-18T16:21:19.249Z,camera_0,0,0.00,0.00,0.00,2000,32.39,0.855,120,640,480
2026-07-18T16:21:19.250Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.854,120,640,480
2026-07-18T16:21:22.253Z,camera_0,0,0.00,0.00,0.00,2000,30.07,0.909,120,640,480
2026-07-18T16:21:22.253Z,camera_0,0,0.00,0.00,0.00,2000,33.81,0.922,120,640,480
2026-07-18T16:21:25.256Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.887,120,640,480
2026-07-18T16:21:25.256Z,camera_0,0,0.00,0.00,0.00,2000,32.45,0.874,120,640,480
2026-07-18T16:21:28.255Z,camera_0,0,0.00,0.00,0.00,2000,32.05,0.881,120,640,480
2026-07-18T16:21:28.256Z,camera_0,0,0.00,0.00,0.00,2000,34.87,0.906,120,640,480
2026-07-18T16:21:31.258Z,camera_0,0,0.00,0.00,0.00,2000,34.35,0.878,120,640,480
2026-07-18T16:21:31.259Z,camera_0,0,0.00,0.00,0.00,2000,34.54,0.931,120,640,480
2026-07-18T16:21:34.261Z,camera_0,0,0.00,0.00,0.00,2000,33.22,0.921,120,640,480
2026-07-18T16:21:34.262Z,camera_0,0,0.00,0.00,0.00,2000,33.53,0.950,120,640,480
2026-07-18T16:21:37.264Z,camera_0,0,0.00,0.00,0.00,2000,34.69,0.868,120,640,480
2026-07-18T16:21:37.265Z,camera_0,0,0.00,0.00,0.00,2000,34.84,0.870,120,640,480
2026-07-18T16:21:40.266Z,camera_0,0,0.00,0.00,0.00,2000,34.57,0.853,120,640,480
2026-07-18T16:21:40.267Z,camera_0,0,0.00,0.00,0.00,2000,32.68,0.856,120,640,480
2026-07-18T16:21:43.270Z,camera_0,0,0.00,0.00,0.00,2000,34.12,0.916,120,640,480
2026-07-18T16:21:43.270Z,camera_0,0,0.00,0.00,0.00,2000,33.06,0.921,120,640,480
2026-07-18T16:21:46.273Z,camera_0,0,0.00,0.00,0.00,2000,33.15,0.862,120,640,480
2026-07-18T16:21:46.273Z,camera_0,0,0.00,0.00,0.00,2000,32.43,0.906,120,640,480
2026-07-18T16:21:49.277Z,camera_0,0,0.00,0.00,0.00,2000,32.98,0.937,120,640,480
2026-07-18T16:21:49.277Z,camera_0,0,0.00,0.00,0.00,2000,31.36,0.932,120,640,480
2026-07-18T16:21:52.280Z,camera_0,0,0.00,0.00,0.00,2000,33.82,0.946,120,640,480
2026-07-18T16:21:52.280Z,camera_0,0,0.00,0.00,0.00,2000,32.34,0.912,120,640,480
2026-07-18T16:21:55.284Z,camera_0,0,0.00,0.00,0.00,2000,31.11,0.939,120,640,480
2026-07-18T16:21:55.284Z,camera_0,0,0.00,0.00,0.00,2000,34.37,0.924,120,640,480
2026-07-18T16:21:58.285Z,camera_0,0,0.00,0.00,0.00,2000,30.17,0.923,120,640,480
2026-07-18T16:21:58.286Z,camera_0,0,0.00,0.00,0.00,2000,33.54,0.942,120,640,480
2026-07-18T16:22:01.288Z,camera_0,0,0.00,0.00,0.00,2000,32.70,0.856,120,640,480
2026-07-18T16:22:01.289Z,camera_0,0,0.00,0.00,0.00,2000,31.62,0.876,120,640,480
2026-07-18T16:22:04.291Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.918,120,640,480
2026-07-18T16:22:04.292Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.906,120,640,480
2026-07-18T16:22:07.293Z,camera_0,0,0.00,0.00,0.00,2000,33.29,0.897,120,640,480
2026-07-18T16:22:07.294Z,camera_0,0,0.00,0.00,0.00,2000,32.30,0.931,120,640,480
2026-07-18T16:22:10.296Z,camera_0,0,0.00,0.00,0.00,2000,34.03,0.892,120,640,480
2026-07-18T16:22:10.297Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.932,120,640,480
2026-07-18T16:22:13.300Z,camera_0,0,0.00,0.00,0.00,2000,30.11,0.855,120,640,480
2026-07-18T16:22:13.300Z,camera_0,0,0.00,0.00,0.00,2000,33.22,0.904,120,640,480
2026-07-18T16:22:16.302Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.921,120,640,480
2026-07-18T16:22:16.303Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.887,120,640,480
2026-07-18T16:22:19.305Z,camera_0,0,0.00,0.00,0.00,2000,31.39,0.857,120,640,480
2026-07-18T16:22:19.306Z,camera_0,0,0.00,0.00,0.00,2000,33.54,0.912,120,640,480
2026-07-18T16:22:22.306Z,camera_0,0,0.00,0.00,0.00,2000,31.66,0.939,120,640,480
2026-07-18T16:22:22.306Z,camera_0,0,0.00,0.00,0.00,2000,32.55,0.910,120,640,480
2026-07-18T16:22:25.308Z,camera_0,0,0.00,0.00,0.00,2000,34.25,0.874,120,640,480
2026-07-18T16:22:25.308Z,camera_0,0,0.00,0.00,0.00,2000,31.60,0.896,120,640,480
2026-07-18T16:22:28.309Z,camera_0,0,0.00,0.00,0.00,2000,34.49,0.916,120,640,480
2026-07-18T16:22:28.309Z,camera_0,0,0.00,0.00,0.00,2000,33.65,0.860,120,640,480
2026-07-18T16:22:31.313Z,camera_0,0,0.00,0.00,0.00,2000,33.37,0.932,120,640,480
2026-07-18T16:22:31.313Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.859,120,640,480
2026-07-18T16:22:34.317Z,camera_0,0,0.00,0.00,0.00,2000,33.67,0.950,120,640,480
2026-07-18T16:22:34.317Z,camera_0,0,0.00,0.00,0.00,2000,32.19,0.899,120,640,480
2026-07-18T16:22:37.320Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.852,120,640,480
2026-07-18T16:22:37.321Z,camera_0,0,0.00,0.00,0.00,2000,32.69,0.884,120,640,480
2026-07-18T16:22:40.325Z,camera_0,0,0.00,0.00,0.00,2000,31.96,0.921,120,640,480
2026-07-18T16:22:40.325Z,camera_0,0,0.00,0.00,0.00,2000,32.42,0.872,120,640,480
2026-07-18T16:22:43.329Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.928,120,640,480
2026-07-18T16:22:43.329Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.907,120,640,480
2026-07-18T16:22:46.332Z,camera_0,0,0.00,0.00,0.00,2000,32.88,0.889,120,640,480
2026-07-18T16:22:46.332Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.906,120,640,480
2026-07-18T16:22:49.335Z,camera_0,0,0.00,0.00,0.00,2000,31.83,0.913,120,640,480
2026-07-18T16:22:49.336Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.930,120,640,480
2026-07-18T16:22:52.338Z,camera_0,0,0.00,0.00,0.00,2000,34.08,0.950,120,640,480
2026-07-18T16:22:52.339Z,camera_0,0,0.00,0.00,0.00,2000,34.09,0.907,120,640,480
2026-07-18T16:22:55.341Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.921,120,640,480
2026-07-18T16:22:55.341Z,camera_0,0,0.00,0.00,0.00,2000,31.24,0.869,120,640,480
2026-07-18T16:22:58.342Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.883,120,640,480
2026-07-18T16:22:58.342Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.919,120,640,480
2026-07-18T16:23:01.345Z,camera_0,0,0.00,0.00,0.00,2000,33.72,0.868,120,640,480
2026-07-18T16:23:01.345Z,camera_0,0,0.00,0.00,0.00,2000,33.00,0.946,120,640,480
2026-07-18T16:23:04.348Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.885,120,640,480
2026-07-18T16:23:04.349Z,camera_0,0,0.00,0.00,0.00,2000,30.02,0.883,120,640,480
2026-07-18T16:23:07.351Z,camera_0,0,0.00,0.00,0.00,2000,33.29,0.915,120,640,480
